start_time,end_time,funding_rate,index_price,future_price
2021-07-29 15:00:00.000000,2021-07-29 16:00:00.000000,0.0001584744298548721617252638493,2315.2,2320.9
2021-07-29 14:00:00.000000,2021-07-29 15:00:00.000000,0.0001519244923583149446399550478,2309.7,2315.2
2021-07-29 13:00:00.000000,2021-07-29 14:00:00.000000,0.0001532381326695488825114952717,2289.9,2295.4
2021-07-29 12:00:00.000000,2021-07-29 13:00:00.000000,0.0001556712209932769464324441553,2305.5,2311.1
2021-07-29 11:00:00.000000,2021-07-29 12:00:00.000000,0.0001551195055538747582729280756,2313.7,2319.3
2021-07-29 10:00:00.000000,2021-07-29 11:00:00.000000,0.0001519113381531667977764164167,2309.9,2315.4
2021-07-29 09:00:00.000000,2021-07-29 10:00:00.000000,0.0001530376379257708517952409235,2292.9,2298.4
2021-07-29 08:00:00.000000,2021-07-29 09:00:00.000000,0.0001527312295973884657236126224,2297.5,2303
2021-07-29 07:00:00.000000,2021-07-29 08:00:00.000000,0.0001560909842125864270026596672,2299.3,2304.9
2021-07-29 06:00:00.000000,2021-07-29 07:00:00.000000,0.0001530176173033316011833867273,2293.2,2298.7
2021-07-29 05:00:00.000000,2021-07-29 06:00:00.000000,0.0001497576101672708334020835042,2289.7,2295.1
2021-07-29 04:00:00.000000,2021-07-29 05:00:00.000000,0.0001538562721971324716035834961,2280.7,2286.2
2021-07-29 03:00:00.000000,2021-07-29 04:00:00.000000,0.0001531578717646545388370770767,2291.1,2296.6
2021-07-29 02:00:00.000000,2021-07-29 03:00:00.000000,0.0001504013333918154245015476179,2279.9,2285.3
2021-07-29 01:00:00.000000,2021-07-29 02:00:00.000000,0.0001531913035885794175904426339,2290.6,2296.1
2021-07-29 00:00:00.000000,2021-07-29 01:00:00.000000,0.0001494834125288809391885273247,2293.9,2299.3
2021-07-28 23:00:00.000000,2021-07-29 00:00:00.000000,0.0001524459118950386533453167803,2301.8,2307.3
2021-07-28 22:00:00.000000,2021-07-28 23:00:00.000000,0.0001528443244185033418406565681,2295.8,2301.3
2021-07-28 21:00:00.000000,2021-07-28 22:00:00.000000,0.0001525851197982345644019096426,2299.7,2305.2
2021-07-28 20:00:00.000000,2021-07-28 21:00:00.000000,0.0001516028687462196551404996932,2314.6,2320.1
2021-07-28 19:00:00.000000,2021-07-28 20:00:00.000000,0.0001563970716402300730135691102,2294.8,2300.4
2021-07-28 18:00:00.000000,2021-07-28 19:00:00.000000,0.0001528509822712026953885227631,2295.7,2301.2
2021-07-28 17:00:00.000000,2021-07-28 18:00:00.000000,0.0001520891123439667248894107034,2307.2,2312.7
2021-07-28 16:00:00.000000,2021-07-28 17:00:00.000000,0.0001566633200925400435425178058,2290.9,2296.5
2021-07-28 15:00:00.000000,2021-07-28 16:00:00.000000,0.0001502036882912085445438057432,2282.9,2288.3
2021-07-28 14:00:00.000000,2021-07-28 15:00:00.000000,0.0001535129932627526345595192908,2285.8,2291.3
2021-07-28 13:00:00.000000,2021-07-28 14:00:00.000000,0.0001550993949870354364736387208,2314,2319.6
2021-07-28 12:00:00.000000,2021-07-28 13:00:00.000000,0.0001511327418382289484490974273,2321.8,2327.3
2021-07-28 11:00:00.000000,2021-07-28 12:00:00.000000,0.0001557996179892342482071074448,2303.6,2309.2
2021-07-28 10:00:00.000000,2021-07-28 11:00:00.000000,0.0001493922363089792065637217436,2295.3,2300.7
2021-07-28 09:00:00.000000,2021-07-28 10:00:00.000000,0.0001564447931650756349891334512,2294.1,2299.7
2021-07-28 08:00:00.000000,2021-07-28 09:00:00.000000,0.0001539305141252851438848476504,2279.6,2285.1
2021-07-28 07:00:00.000000,2021-07-28 08:00:00.000000,0.0001575297370846683805229810604,2278.3,2283.9
2021-07-28 06:00:00.000000,2021-07-28 07:00:00.000000,0.0001494768962510897994768962511,2294,2299.4
2021-07-28 05:00:00.000000,2021-07-28 06:00:00.000000,0.0001534324442501093135111499781,2287,2292.5
2021-07-28 04:00:00.000000,2021-07-28 05:00:00.000000,0.0001494638653997036122340330998,2294.2,2299.6
2021-07-28 03:00:00.000000,2021-07-28 04:00:00.000000,0.0001517996193112995387636680003,2311.6,2317.1
2021-07-28 02:00:00.000000,2021-07-28 03:00:00.000000,0.0001498950865535932914988978424,2287.6,2293
2021-07-28 01:00:00.000000,2021-07-28 02:00:00.000000,0.0001500131245078309444014225272,2285.8,2291.2
2021-07-28 00:00:00.000000,2021-07-28 01:00:00.000000,0.0001467046201007225749945259470,2283.5,2288.8
2021-07-27 23:00:00.000000,2021-07-28 00:00:00.000000,0.0001543774747030356357237131544,2273,2278.5
2021-07-27 22:00:00.000000,2021-07-27 23:00:00.000000,0.0001482628900199159105996901969,2259.5,2264.8
2021-07-27 21:00:00.000000,2021-07-27 22:00:00.000000,0.0001458314757021845742309407044,2243,2248.2
2021-07-27 20:00:00.000000,2021-07-27 21:00:00.000000,0.0001532103123184844349825283638,2238.1,2243.5
2021-07-27 19:00:00.000000,2021-07-27 20:00:00.000000,0.0001504468495980599215727859710,2226.7,2232
2021-07-27 18:00:00.000000,2021-07-27 19:00:00.000000,0.0001468396480517148560580841225,2227.6,2232.8
2021-07-27 17:00:00.000000,2021-07-27 18:00:00.000000,0.0001522781774580335608405546146,2251.8,2257.2
2021-07-27 16:00:00.000000,2021-07-27 17:00:00.000000,0.0001503749506643862529697653021,2280.3,2285.7
2021-07-27 15:00:00.000000,2021-07-27 16:00:00.000000,0.0001508910891089108910891089109,2272.5,2277.9
2021-07-27 14:00:00.000000,2021-07-27 15:00:00.000000,0.0001486539211861100390341139911,2306.7,2312.1
2021-07-27 13:00:00.000000,2021-07-27 14:00:00.000000,0.0001500853503742285758744544999,2284.7,2290.1
2021-07-27 12:00:00.000000,2021-07-27 13:00:00.000000,0.0001487104363652506001910022615,2252.7,2258
2021-07-27 11:00:00.000000,2021-07-27 12:00:00.000000,0.0001496203662349263063867798124,2239,2244.3
2021-07-27 10:00:00.000000,2021-07-27 11:00:00.000000,0.0001506430434391581853575816290,2223.8,2229.1
2021-07-27 09:00:00.000000,2021-07-27 10:00:00.000000,0.0001443685852511642746577260377,2211.7,2216.8
2021-07-27 08:00:00.000000,2021-07-27 09:00:00.000000,0.0001453014789533560864618885097,2197.5,2202.6
2021-07-27 07:00:00.000000,2021-07-27 08:00:00.000000,0.0001521966289582481549417122196,2201.1,2206.4
2021-07-27 06:00:00.000000,2021-07-27 07:00:00.000000,0.0001492040322948501449892554071,2192.3,2197.5
2021-07-27 05:00:00.000000,2021-07-27 06:00:00.000000,0.0001499152115129015932743438936,2181.9,2187.1
2021-07-27 04:00:00.000000,2021-07-27 05:00:00.000000,0.0001470209043189980538065444767,2171.8,2176.9
2021-07-27 03:00:00.000000,2021-07-27 04:00:00.000000,0.0001469735327963176064441887227,2172.5,2177.6
2021-07-27 02:00:00.000000,2021-07-27 03:00:00.000000,0.0001493198210535926292251249027,2190.6,2195.8
2021-07-27 01:00:00.000000,2021-07-27 02:00:00.000000,0.0001468001077102594141920761316,2228.2,2233.4
2021-07-27 00:00:00.000000,2021-07-27 01:00:00.000000,0.0001457989748161355025629596612,2243.5,2248.7
2021-07-26 23:00:00.000000,2021-07-27 00:00:00.000000,0.0001535052377115229528505505960,2233.8,2239.2
2021-07-26 22:00:00.000000,2021-07-26 23:00:00.000000,0.0001493602033082170343821697996,2242.9,2248.2
2021-07-26 21:00:00.000000,2021-07-26 22:00:00.000000,0.0001570953339753129713244057570,2284.6,2290.2
2021-07-26 20:00:00.000000,2021-07-26 21:00:00.000000,0.0001531366083726365816905157159,2395.9,2401.6
2021-07-26 19:00:00.000000,2021-07-26 20:00:00.000000,0.0001549147103529809094369993121,2368.4,2374.1
2021-07-26 18:00:00.000000,2021-07-26 19:00:00.000000,0.0001553410389940302239179536842,2361.9,2367.6
2021-07-26 17:00:00.000000,2021-07-26 18:00:00.000000,0.0001487305556732929144009110858,2359.3,2364.8
2021-07-26 16:00:00.000000,2021-07-26 17:00:00.000000,0.0001502269029882695319264858009,2335.8,2341.3
2021-07-26 15:00:00.000000,2021-07-26 16:00:00.000000,0.0001500791240751037225309511224,2338.1,2343.6
2021-07-26 14:00:00.000000,2021-07-26 15:00:00.000000,0.0001542594343677469328762201606,2326.6,2332.2
2021-07-26 13:00:00.000000,2021-07-26 14:00:00.000000,0.0001529446859285775223345428073,2346.6,2352.2
2021-07-26 12:00:00.000000,2021-07-26 13:00:00.000000,0.0001495737425404944586530264280,2346,2351.5
2021-07-26 11:00:00.000000,2021-07-26 12:00:00.000000,0.0001562939297124600638977635783,2347.5,2353.2
2021-07-26 10:00:00.000000,2021-07-26 11:00:00.000000,0.0001500085499316005588604635246,2339.2,2344.7
2021-07-26 09:00:00.000000,2021-07-26 10:00:00.000000,0.0001509961702310770628112131842,2323.9,2329.4
2021-07-26 08:00:00.000000,2021-07-26 09:00:00.000000,0.0001561475933097842398617192671,2349.7,2355.4
2021-07-26 07:00:00.000000,2021-07-26 08:00:00.000000,0.0001516329375977016292234841624,2366.9,2372.5
2021-07-26 06:00:00.000000,2021-07-26 07:00:00.000000,0.0001503298774740810673227852867,2334.2,2339.7
2021-07-26 05:00:00.000000,2021-07-26 06:00:00.000000,0.0001508922812298430445065577295,2325.5,2331
2021-07-26 04:00:00.000000,2021-07-26 05:00:00.000000,0.0001485380116959064327485380117,2308.5,2313.9
2021-07-26 03:00:00.000000,2021-07-26 04:00:00.000000,0.0001521220791607057821436879542,2306.7,2312.2
2021-07-26 02:00:00.000000,2021-07-26 03:00:00.000000,0.0001492426880222841284703792668,2297.6,2303
2021-07-26 01:00:00.000000,2021-07-26 02:00:00.000000,0.0001507515075150751630913236765,2222.2,2227.5
2021-07-26 00:00:00.000000,2021-07-26 01:00:00.000000,0.0001464343040587021325384086219,2180.5,2185.6
2021-07-25 23:00:00.000000,2021-07-26 00:00:00.000000,0.0001514141554413738705077653893,2160.3,2165.5
2021-07-25 22:00:00.000000,2021-07-25 23:00:00.000000,0.0001477351593948086675274746925,2161.3,2166.4
2021-07-25 21:00:00.000000,2021-07-25 22:00:00.000000,0.0001482427225033659810192687361,2153.9,2159
2021-07-25 20:00:00.000000,2021-07-25 21:00:00.000000,0.0001409019207571680371091421361,2155.4,2160.3
2021-07-25 19:00:00.000000,2021-07-25 20:00:00.000000,0.0001515053265400648448355720241,2159,2164.2
2021-07-25 18:00:00.000000,2021-07-25 19:00:00.000000,0.0001490384615384615321345364484,2142.4,2147.5
2021-07-25 17:00:00.000000,2021-07-25 18:00:00.000000,0.0001497584541062801996249951013,2132.1,2137.2
2021-07-25 16:00:00.000000,2021-07-25 17:00:00.000000,0.0001537485311398354876615746181,2127.5,2132.7
2021-07-25 15:00:00.000000,2021-07-25 16:00:00.000000,0.0001433561482180788293603965070,2118.5,2123.4
2021-07-25 14:00:00.000000,2021-07-25 15:00:00.000000,0.0001531080322037071644237528511,2136.4,2141.6
2021-07-25 13:00:00.000000,2021-07-25 14:00:00.000000,0.0001450321258962659342670686200,2147.8,2152.8
2021-07-25 12:00:00.000000,2021-07-25 13:00:00.000000,0.0001441062176165803169441081335,2161.6,2166.6
2021-07-25 11:00:00.000000,2021-07-25 12:00:00.000000,0.0001540725750816354559970389803,2174.3,2179.6
2021-07-25 10:00:00.000000,2021-07-25 11:00:00.000000,0.0001472378493036982446699273191,2168.6,2173.7
2021-07-25 09:00:00.000000,2021-07-25 10:00:00.000000,0.0001505292222733548090197883111,2173,2178.2
2021-07-25 08:00:00.000000,2021-07-25 09:00:00.000000,0.0001430014231281274268871104365,2178.3,2183.3
2021-07-25 07:00:00.000000,2021-07-25 08:00:00.000000,0.0001475099325510486987969833740,2164.6,2169.7
2021-07-25 06:00:00.000000,2021-07-25 07:00:00.000000,0.0001512111686390532671528991056,2163.2,2168.4
2021-07-25 05:00:00.000000,2021-07-25 06:00:00.000000,0.0001477625063630894472493305263,2160.9,2166
2021-07-25 04:00:00.000000,2021-07-25 05:00:00.000000,0.0001473873707533234797799098593,2166.4,2171.5
2021-07-25 03:00:00.000000,2021-07-25 04:00:00.000000,0.0001446616820693818667562315152,2153.3,2158.3
2021-07-25 02:00:00.000000,2021-07-25 03:00:00.000000,0.0001557994605153009154217081088,2150.2,2155.5
2021-07-25 01:00:00.000000,2021-07-25 02:00:00.000000,0.0001432974514674762967772313104,2173.8,2178.8
2021-07-25 00:00:00.000000,2021-07-25 01:00:00.000000,0.0001469532400589101497005529048,2172.8,2177.9
2021-07-24 23:00:00.000000,2021-07-25 00:00:00.000000,0.0001548631656804733858031831256,2163.2,2168.5
2021-07-24 22:00:00.000000,2021-07-24 23:00:00.000000,0.0001447827097373925168487102022,2151.5,2156.5
2021-07-24 21:00:00.000000,2021-07-24 22:00:00.000000,0.0001488231181542763924493125146,2145.5,2150.6
2021-07-24 20:00:00.000000,2021-07-24 21:00:00.000000,0.0001475849318234342500577767506,2163.5,2168.6
2021-07-24 19:00:00.000000,2021-07-24 20:00:00.000000,0.0001461394114147100492968547576,2184.9,2190
2021-07-24 18:00:00.000000,2021-07-24 19:00:00.000000,0.0001529261389573632858160099125,2190.6,2195.9
2021-07-24 17:00:00.000000,2021-07-24 18:00:00.000000,0.0001434558349451966413156340692,2171.4,2176.4
2021-07-24 16:00:00.000000,2021-07-24 17:00:00.000000,0.0001511622533388788697499298249,2163.9,2169.1
2021-07-24 15:00:00.000000,2021-07-24 16:00:00.000000,0.0001406995598795459810053277739,2158.5,2163.4
2021-07-24 14:00:00.000000,2021-07-24 15:00:00.000000,0.0001477419951878586095105091479,2161.2,2166.3
2021-07-24 13:00:00.000000,2021-07-24 14:00:00.000000,0.0001446213844653883591841597598,2153.9,2158.9
2021-07-24 12:00:00.000000,2021-07-24 13:00:00.000000,0.0001449848731673260414242494764,2148.5,2153.5
2021-07-24 11:00:00.000000,2021-07-24 12:00:00.000000,0.0001524799552489278518254439144,2145.2,2150.4
2021-07-24 10:00:00.000000,2021-07-24 11:00:00.000000,0.0001425420069464000811809443395,2130.6,2135.5
2021-07-24 09:00:00.000000,2021-07-24 10:00:00.000000,0.0001466710613052076341089977248,2123.8,2128.8
2021-07-24 08:00:00.000000,2021-07-24 09:00:00.000000,0.0001459905328771617502720735024,2133.7,2138.7
2021-07-24 07:00:00.000000,2021-07-24 08:00:00.000000,0.0001458060288335517631244237638,2136.4,2141.4
2021-07-24 06:00:00.000000,2021-07-24 07:00:00.000000,0.0001499694706683575283639302522,2129.1,2134.2
2021-07-24 05:00:00.000000,2021-07-24 06:00:00.000000,0.0001496882471520322599100214571,2133.1,2138.2
2021-07-24 04:00:00.000000,2021-07-24 05:00:00.000000,0.0001507198489497285815435449611,2118.5,2123.6
2021-07-24 03:00:00.000000,2021-07-24 04:00:00.000000,0.0001469062441048858642892637865,2120.4,2125.4
2021-07-24 02:00:00.000000,2021-07-24 03:00:00.000000,0.0001473370542049002113331066289,2114.2,2119.2
2021-07-24 01:00:00.000000,2021-07-24 02:00:00.000000,-0.00002216341382732385143223417840,2116.1,2115
2021-07-24 00:00:00.000000,2021-07-24 01:00:00.000000,0.0001480794827914052165182308918,2103.6,2108.6
2021-07-23 23:00:00.000000,2021-07-24 00:00:00.000000,0.0001505194491423049045663203672,2069.5,2074.5
2021-07-23 22:00:00.000000,2021-07-23 23:00:00.000000,0.0001446725317693059628543499511,2046,2050.8
2021-07-23 21:00:00.000000,2021-07-23 22:00:00.000000,0.0001456549552209428173291897928,2032.2,2037
2021-07-23 20:00:00.000000,2021-07-23 21:00:00.000000,0.0001466508125247720901021533392,2018.4,2023.2
2021-07-23 19:00:00.000000,2021-07-23 20:00:00.000000,0.0001430627233028979721587239762,2015.2,2019.9
2021-07-23 18:00:00.000000,2021-07-23 19:00:00.000000,0.0001512902261631961673011029628,2007.4,2012.3
2021-07-23 17:00:00.000000,2021-07-23 18:00:00.000000,0.0001425957067959244269880809137,2021.8,2026.5
2021-07-23 16:00:00.000000,2021-07-23 17:00:00.000000,0.0001514341273699562469615945552,2057,2062
2021-07-23 15:00:00.000000,2021-07-23 16:00:00.000000,0.0001431819281188022899218105729,2067.3,2072.1
2021-07-23 14:00:00.000000,2021-07-23 15:00:00.000000,0.0001432581550672732678629883864,2066.2,2071
2021-07-23 13:00:00.000000,2021-07-23 14:00:00.000000,0.0001439408675354989238030803155,2056.4,2061.2
2021-07-23 12:00:00.000000,2021-07-23 13:00:00.000000,0.0001435081935421312969320247109,2062.6,2067.4
2021-07-23 11:00:00.000000,2021-07-23 12:00:00.000000,0.0001519586321283965004046260398,2049.9,2054.9
2021-07-23 10:00:00.000000,2021-07-23 11:00:00.000000,0.0001440950248271833444702231168,2054.2,2059
2021-07-23 09:00:00.000000,2021-07-23 10:00:00.000000,0.0001477427515080755076070855089,2055.6,2060.5
2021-07-23 08:00:00.000000,2021-07-23 09:00:00.000000,0.0001433900111417913936528164103,2064.3,2069.1
2021-07-23 07:00:00.000000,2021-07-23 08:00:00.000000,0.0001502435730477981829310052899,2073.3,2078.3
2021-07-23 06:00:00.000000,2021-07-23 07:00:00.000000,0.0001535760665672646885516145862,2079.1,2084.2
2021-07-23 05:00:00.000000,2021-07-23 06:00:00.000000,0.0001394302848575712266587130962,2067.7,2072.4
2021-07-23 04:00:00.000000,2021-07-23 05:00:00.000000,0.0001513017291626189879922167241,2058.8,2063.8
2021-07-23 03:00:00.000000,2021-07-23 04:00:00.000000,0.0001434664598681659684453262051,2063.2,2068
2021-07-23 02:00:00.000000,2021-07-23 03:00:00.000000,0.0001449062515298379563374096044,2042.7,2047.5
2021-07-23 01:00:00.000000,2021-07-23 02:00:00.000000,0.0001462811959476155176674079565,2023.5,2028.3
2021-07-23 00:00:00.000000,2021-07-23 01:00:00.000000,0.0001430414289258248573554949144,2015.5,2020.2
2021-07-22 23:00:00.000000,2021-07-23 00:00:00.000000,0.0001512676196642924705489590418,2007.7,2012.6
2021-07-22 22:00:00.000000,2021-07-22 23:00:00.000000,0.0001428359096313911945150365125,2018.4,2023.1
2021-07-22 21:00:00.000000,2021-07-22 22:00:00.000000,0.0001464404096373620969966550411,2021.3,2026.1
2021-07-22 20:00:00.000000,2021-07-22 21:00:00.000000,0.0001423774013531532357404567049,2024.9,2029.6
2021-07-22 19:00:00.000000,2021-07-22 20:00:00.000000,0.0001424125666864256011893165942,2024.4,2029.1
2021-07-22 18:00:00.000000,2021-07-22 19:00:00.000000,0.0001461367563564551962478400395,2025.5,2030.3
2021-07-22 17:00:00.000000,2021-07-22 18:00:00.000000,0.0001387597665908416544802375499,2022.2,2026.8
2021-07-22 16:00:00.000000,2021-07-22 17:00:00.000000,0.0001472343812176681190853118963,2010.4,2015.2
2021-07-22 15:00:00.000000,2021-07-22 16:00:00.000000,0.0001448743718592964824120603015,1990,1994.7
2021-07-22 14:00:00.000000,2021-07-22 15:00:00.000000,0.0001445257669941848839844951712,1994.8,1999.5
2021-07-22 13:00:00.000000,2021-07-22 14:00:00.000000,0.0001458934264460300659222356346,1976.1,1980.8
2021-07-22 12:00:00.000000,2021-07-22 13:00:00.000000,0.0001417744543249797865566108767,1979.2,1983.8
2021-07-22 11:00:00.000000,2021-07-22 12:00:00.000000,0.0001493064312736443883984867591,1982.5,1987.3
2021-07-22 10:00:00.000000,2021-07-22 11:00:00.000000,0.0001486690105474635861376192868,1991,1995.8
2021-07-22 09:00:00.000000,2021-07-22 10:00:00.000000,0.0001438766343946501679522666107,2003.8,2008.5
2021-07-22 08:00:00.000000,2021-07-22 09:00:00.000000,0.0001481629792772049287905056725,1997.8,2002.6
2021-07-22 07:00:00.000000,2021-07-22 08:00:00.000000,0.0001418246146070255243871619914,1978.5,1983.1
2021-07-22 06:00:00.000000,2021-07-22 07:00:00.000000,0.0001458491425102443432830216429,1976.7,1981.4
2021-07-22 05:00:00.000000,2021-07-22 06:00:00.000000,0.0001373584905660377358490566038,1987.5,1992
2021-07-22 04:00:00.000000,2021-07-22 05:00:00.000000,0.0001422271782654974844465069147,1972.9,1977.5
2021-07-22 03:00:00.000000,2021-07-22 04:00:00.000000,0.0001462412498731865611745134453,1971.4,1976.1
2021-07-22 02:00:00.000000,2021-07-22 03:00:00.000000,0.0001413958175862937767699672462,1984.5,1989.1
2021-07-22 01:00:00.000000,2021-07-22 02:00:00.000000,0.0001477635782747603800321937012,2003.2,2008
2021-07-22 00:00:00.000000,2021-07-22 01:00:00.000000,0.0001455325593134780413932357395,1981,1985.7
2021-07-21 23:00:00.000000,2021-07-22 00:00:00.000000,0.0001427190885509384125834013976,1966.1,1970.7
2021-07-21 22:00:00.000000,2021-07-21 23:00:00.000000,0.0001440895553045085688071948685,1947.4,1952
2021-07-21 21:00:00.000000,2021-07-21 22:00:00.000000,0.0001407797029702970264016503205,1939.2,1943.7
2021-07-21 20:00:00.000000,2021-07-21 21:00:00.000000,0.0001516393442622950819672131148,1952,1956.8
2021-07-21 19:00:00.000000,2021-07-21 20:00:00.000000,0.0001450274158659892282357429276,1987.9,1992.6
2021-07-21 18:00:00.000000,2021-07-21 19:00:00.000000,0.0001466131000813669582310904325,1966.4,1971.1
2021-07-21 17:00:00.000000,2021-07-21 18:00:00.000000,0.0001456575557015106384195113218,1979.3,1984
2021-07-21 16:00:00.000000,2021-07-21 17:00:00.000000,0.0001405260719617027814946281487,1942.7,1947.2
2021-07-21 15:00:00.000000,2021-07-21 16:00:00.000000,0.0001459709722727982139301832673,1922.3,1926.9
