start_time,end_time,funding_rate,index_price,future_price
2020-12-21 19:00:00.000000,2020-12-21 20:00:00.000000,0.000003781650772772114153289103766,608.2,608.3
2020-12-21 18:00:00.000000,2020-12-21 19:00:00.000000,0.000009041591320072333406483593720,608.3,608.5
2020-12-21 17:00:00.000000,2020-12-21 18:00:00.000000,0.00003580729166666666799180265526,614.4,615
2020-12-21 16:00:00.000000,2020-12-21 17:00:00.000000,0.00002842293324671105848217417600,615.7,616.2
2020-12-21 15:00:00.000000,2020-12-21 16:00:00.000000,0.00004348536864476050028202449019,611.7,612.4
2020-12-21 14:00:00.000000,2020-12-21 15:00:00.000000,0.00002875924404272801972062448644,608.5,609
2020-12-21 13:00:00.000000,2020-12-21 14:00:00.000000,-0.00002187241093620546810273405137,603.5,603.1
2020-12-21 12:00:00.000000,2020-12-21 13:00:00.000000,-0.00002163934426229508196721311475,610,609.6
2020-12-21 11:00:00.000000,2020-12-21 12:00:00.000000,-0.00002146341463414634146341463415,615,614.6
2020-12-21 10:00:00.000000,2020-12-21 11:00:00.000000,-0.00001460317460317460317460317460,630,629.7
2020-12-21 09:00:00.000000,2020-12-21 10:00:00.000000,-0.000003581438804110868634592057220,642.2,642.1
2020-12-21 08:00:00.000000,2020-12-21 09:00:00.000000,0E+1,645.5,645.5
2020-12-21 07:00:00.000000,2020-12-21 08:00:00.000000,-0.000003590944574551131928181108509,640.5,640.4
2020-12-21 06:00:00.000000,2020-12-21 07:00:00.000000,0E+42,642.7,642.7
2020-12-21 05:00:00.000000,2020-12-21 06:00:00.000000,0.000003565338707177181706609182134,645.1,645.2
2020-12-21 04:00:00.000000,2020-12-21 05:00:00.000000,0,644,644
2020-12-21 03:00:00.000000,2020-12-21 04:00:00.000000,0E+42,643.2,643.2
2020-12-21 02:00:00.000000,2020-12-21 03:00:00.000000,-0.000008550995024875621285985333488,643.2,643
2020-12-21 01:00:00.000000,2020-12-21 02:00:00.000000,0E+1,641.5,641.5
2020-12-21 00:00:00.000000,2020-12-21 01:00:00.000000,0.000003605580812039504753066963684,637.9,638
2020-12-20 23:00:00.000000,2020-12-21 00:00:00.000000,0.000008683296495105778650829339920,633.4,633.6
2020-12-20 22:00:00.000000,2020-12-20 23:00:00.000000,0E+42,644.2,644.2
2020-12-20 21:00:00.000000,2020-12-20 22:00:00.000000,0.00001405653170359052711993888464,654.5,654.8
2020-12-20 20:00:00.000000,2020-12-20 21:00:00.000000,0.00001417347095979047862845876045,649.1,649.4
2020-12-20 19:00:00.000000,2020-12-20 20:00:00.000000,0.00002037980546549328249688705465,647.7,648.1
2020-12-20 18:00:00.000000,2020-12-20 19:00:00.000000,0.00001417565485362095531587057011,649,649.3
2020-12-20 17:00:00.000000,2020-12-20 18:00:00.000000,0.00001412776412776412677755477410,651.2,651.5
2020-12-20 16:00:00.000000,2020-12-20 17:00:00.000000,0.00001412342646607307387339505457,651.4,651.7
2020-12-20 15:00:00.000000,2020-12-20 16:00:00.000000,0.00001418002466091245475467457615,648.8,649.1
2020-12-20 14:00:00.000000,2020-12-20 15:00:00.000000,0.000008503401360544218284925671341,646.8,647
2020-12-20 13:00:00.000000,2020-12-20 14:00:00.000000,0.000003547740243714330034447860167,648.3,648.4
2020-12-20 12:00:00.000000,2020-12-20 13:00:00.000000,0.000003527066400858763870271116225,652.1,652.2
2020-12-20 11:00:00.000000,2020-12-20 12:00:00.000000,0.000008411072029362288104061226752,653.9,654.1
2020-12-20 10:00:00.000000,2020-12-20 11:00:00.000000,0.000003502360286279884027304848175,656.7,656.8
2020-12-20 09:00:00.000000,2020-12-20 10:00:00.000000,0E+43,655.9,655.9
2020-12-20 08:00:00.000000,2020-12-20 09:00:00.000000,0.00001411692496547491078415924034,651.7,652
2020-12-20 07:00:00.000000,2020-12-20 08:00:00.000000,0.00002032958570768520086937089869,649.3,649.7
2020-12-20 06:00:00.000000,2020-12-20 07:00:00.000000,0.00002698535080956052428681572860,648.5,649
2020-12-20 05:00:00.000000,2020-12-20 06:00:00.000000,0.00002045560204556020599754080908,645.3,645.7
2020-12-20 04:00:00.000000,2020-12-20 05:00:00.000000,0.00002041763341067285382830626450,646.5,646.9
2020-12-20 03:00:00.000000,2020-12-20 04:00:00.000000,0.00002703537772284875827193981148,647.3,647.8
2020-12-20 02:00:00.000000,2020-12-20 03:00:00.000000,0.00003394537879956796671527765129,648.1,648.7
2020-12-20 01:00:00.000000,2020-12-20 02:00:00.000000,0.00002693550869632137721273645922,649.7,650.2
2020-12-20 00:00:00.000000,2020-12-20 01:00:00.000000,0.00004775621588841722091290079869,659.6,660.4
2020-12-19 23:00:00.000000,2020-12-20 00:00:00.000000,0.00004747550866616428033157498116,663.5,664.3
2020-12-19 22:00:00.000000,2020-12-19 23:00:00.000000,0.00005478012907098904771290988688,666.3,667.2
2020-12-19 21:00:00.000000,2020-12-19 22:00:00.000000,0.00004750414718745287124096025565,663.1,663.9
2020-12-19 20:00:00.000000,2020-12-19 21:00:00.000000,0.00005542058912845429508029410183,658.6,659.5
2020-12-19 19:00:00.000000,2020-12-19 20:00:00.000000,0.00004774173992118824215071684690,659.8,660.6
2020-12-19 18:00:00.000000,2020-12-19 19:00:00.000000,0.00004006024096385542168674698795,664,664.7
2020-12-19 17:00:00.000000,2020-12-19 18:00:00.000000,0.00004776345716451857467778620167,659.5,660.3
2020-12-19 16:00:00.000000,2020-12-19 17:00:00.000000,0.00005558093497791989869418563408,656.7,657.6
2020-12-19 15:00:00.000000,2020-12-19 16:00:00.000000,0.00004054260021338210498120408131,656.1,656.8
2020-12-19 14:00:00.000000,2020-12-19 15:00:00.000000,0.00004814305364511692219057406522,654.3,655.1
2020-12-19 13:00:00.000000,2020-12-19 14:00:00.000000,0.00004062309102015882994398946644,654.8,655.5
2020-12-19 12:00:00.000000,2020-12-19 13:00:00.000000,0.00002680759803921568814195529901,652.8,653.3
2020-12-19 11:00:00.000000,2020-12-19 12:00:00.000000,0.00002673388328750381819758916866,654.6,655.1
2020-12-19 10:00:00.000000,2020-12-19 11:00:00.000000,0.00002681170522445227329668271433,652.7,653.2
2020-12-19 09:00:00.000000,2020-12-19 10:00:00.000000,0.00003382013835511145272867025365,650.5,651.1
2020-12-19 08:00:00.000000,2020-12-19 09:00:00.000000,0.00004089162182936202920830130669,650.5,651.2
2020-12-19 07:00:00.000000,2020-12-19 08:00:00.000000,0.00004840940525587828154079471368,650.7,651.5
2020-12-19 06:00:00.000000,2020-12-19 07:00:00.000000,0.00004069144867676303831966827452,653.7,654.4
2020-12-19 05:00:00.000000,2020-12-19 06:00:00.000000,0.00004058590173939579023926848484,655.4,656.1
2020-12-19 04:00:00.000000,2020-12-19 05:00:00.000000,0.00004048706240487062404870624049,657,657.7
2020-12-19 03:00:00.000000,2020-12-19 04:00:00.000000,0.00003376304481276856849649668612,651.6,652.2
2020-12-19 02:00:00.000000,2020-12-19 03:00:00.000000,0.00004101140918902250858388608658,648.6,649.3
2020-12-19 01:00:00.000000,2020-12-19 02:00:00.000000,0.00004087277197295636425734246744,650.8,651.5
2020-12-19 00:00:00.000000,2020-12-19 01:00:00.000000,0.00003382013835511145272867025365,650.5,651.1
