start_time,end_time,funding_rate,index_price,future_price
2020-12-10 15:00:00.000000,2020-12-10 16:00:00.000000,-0.000004141905276427156831176022344,555.3,555.2
2020-12-10 14:00:00.000000,2020-12-10 15:00:00.000000,-0.000004146385433567693909219795985,554.7,554.6
2020-12-10 13:00:00.000000,2020-12-10 14:00:00.000000,0E+42,557.2,557.2
2020-12-10 12:00:00.000000,2020-12-10 13:00:00.000000,0,556,556
2020-12-10 11:00:00.000000,2020-12-10 12:00:00.000000,0E+43,558.1,558.1
2020-12-10 10:00:00.000000,2020-12-10 11:00:00.000000,0E+43,564.4,564.4
2020-12-10 09:00:00.000000,2020-12-10 10:00:00.000000,0.000004062886415827592134994980167,566.1,566.2
2020-12-10 08:00:00.000000,2020-12-10 09:00:00.000000,0.000009769094138543516873889875666,563,563.2
2020-12-10 07:00:00.000000,2020-12-10 08:00:00.000000,0E+42,562.3,562.3
2020-12-10 06:00:00.000000,2020-12-10 07:00:00.000000,0,565,565
2020-12-10 05:00:00.000000,2020-12-10 06:00:00.000000,0,569,569
2020-12-10 04:00:00.000000,2020-12-10 05:00:00.000000,0E+43,569.1,569.1
2020-12-10 03:00:00.000000,2020-12-10 04:00:00.000000,0E+43,569.4,569.4
2020-12-10 02:00:00.000000,2020-12-10 03:00:00.000000,0.000004049295774647887323943661972,568,568.1
2020-12-10 01:00:00.000000,2020-12-10 02:00:00.000000,0.000004030138426493779247819384413,570.7,570.8
2020-12-10 00:00:00.000000,2020-12-10 01:00:00.000000,0.000004001391788448156196872358326,574.8,574.9
2020-12-09 23:00:00.000000,2020-12-10 00:00:00.000000,0.000003995830437804030418946029692,575.6,575.7
2020-12-09 22:00:00.000000,2020-12-09 23:00:00.000000,-0.000003999304468788036705036244777,575.1,575
2020-12-09 21:00:00.000000,2020-12-09 22:00:00.000000,0E+1,570.5,570.5
2020-12-09 20:00:00.000000,2020-12-09 21:00:00.000000,0E+43,568.1,568.1
2020-12-09 19:00:00.000000,2020-12-09 20:00:00.000000,0.000009671179883945840619317138707,568.7,568.9
2020-12-09 18:00:00.000000,2020-12-09 19:00:00.000000,0.000009664382358109294992545046977,569.1,569.3
2020-12-09 17:00:00.000000,2020-12-09 18:00:00.000000,0.000004060734463276836321204823431,566.4,566.5
2020-12-09 16:00:00.000000,2020-12-09 17:00:00.000000,0E+43,567.1,567.1
2020-12-09 15:00:00.000000,2020-12-09 16:00:00.000000,0.000009598603839441535776614310646,573,573.2
2020-12-09 14:00:00.000000,2020-12-09 15:00:00.000000,0.000009748316199929102369191604480,564.2,564.4
2020-12-09 13:00:00.000000,2020-12-09 14:00:00.000000,0.000009760425909494232475598935226,563.5,563.7
2020-12-09 12:00:00.000000,2020-12-09 13:00:00.000000,0.000004093255027584979699359039001,561.9,562
2020-12-09 11:00:00.000000,2020-12-09 12:00:00.000000,0E+42,553.7,553.7
2020-12-09 10:00:00.000000,2020-12-09 11:00:00.000000,-0.000004224058769513314967860422406,544.5,544.4
2020-12-09 09:00:00.000000,2020-12-09 10:00:00.000000,-0.000004277478147665984388102686233,537.7,537.6
2020-12-09 08:00:00.000000,2020-12-09 09:00:00.000000,-0.000004211682841970334928103679257,546.1,546
2020-12-09 07:00:00.000000,2020-12-09 08:00:00.000000,-0.000004185623293903548680618744313,549.5,549.4
2020-12-09 06:00:00.000000,2020-12-09 07:00:00.000000,-0.00001003832816207337146969366116,547.9,547.7
2020-12-09 05:00:00.000000,2020-12-09 06:00:00.000000,-0.000009996364958197018439509181528,550.2,550
2020-12-09 04:00:00.000000,2020-12-09 05:00:00.000000,-0.000009996364958197018439509181528,550.2,550
2020-12-09 03:00:00.000000,2020-12-09 04:00:00.000000,-0.00001677301731996353691886964448,548.5,548.2
2020-12-09 02:00:00.000000,2020-12-09 03:00:00.000000,-0.00002403933709706792834348708232,549.1,548.7
2020-12-09 01:00:00.000000,2020-12-09 02:00:00.000000,-0.00002383962434531334461964854305,553.7,553.3
2020-12-09 00:00:00.000000,2020-12-09 01:00:00.000000,-0.000009918845807033363390441839495,554.5,554.3
2020-12-08 23:00:00.000000,2020-12-09 00:00:00.000000,-0.00002335869757565032643582500065,565.1,564.7
2020-12-08 22:00:00.000000,2020-12-08 23:00:00.000000,-0.000009732790656520969348260416936,565.1,564.9
2020-12-08 21:00:00.000000,2020-12-08 22:00:00.000000,-0.000009677986978708429421263230773,568.3,568.1
2020-12-08 20:00:00.000000,2020-12-08 21:00:00.000000,0E+43,573.4,573.4
2020-12-08 19:00:00.000000,2020-12-08 20:00:00.000000,0E+43,575.1,575.1
2020-12-08 18:00:00.000000,2020-12-08 19:00:00.000000,0.000004,575,575.1
2020-12-08 17:00:00.000000,2020-12-08 18:00:00.000000,0.000004002088045937010297557171236,574.7,574.8
2020-12-08 16:00:00.000000,2020-12-08 17:00:00.000000,0.000003993055555555555555555555556,576,576.1
2020-12-08 15:00:00.000000,2020-12-08 16:00:00.000000,0.00001590319792566983578219533276,578.5,578.8
2020-12-08 14:00:00.000000,2020-12-08 15:00:00.000000,0.00001596113809854267932497269843,576.4,576.7
2020-12-08 13:00:00.000000,2020-12-08 14:00:00.000000,0.00004635761589403973877326647285,573.8,574.5
2020-12-08 12:00:00.000000,2020-12-08 13:00:00.000000,0.00002295652173913043478260869565,575,575.4
2020-12-08 11:00:00.000000,2020-12-08 12:00:00.000000,-0.000003995136355740836926041744971,575.7,575.6
2020-12-08 10:00:00.000000,2020-12-08 11:00:00.000000,0E+43,579.6,579.6
2020-12-08 09:00:00.000000,2020-12-08 10:00:00.000000,0.000003922237380627558132983207571,586.4,586.5
2020-12-08 08:00:00.000000,2020-12-08 09:00:00.000000,0.000009318874957641476747249457772,590.2,590.4
2020-12-08 07:00:00.000000,2020-12-08 08:00:00.000000,0.00001554316607535056657106044916,591.9,592.2
2020-12-08 06:00:00.000000,2020-12-08 07:00:00.000000,0.00002232369355657027061587020241,591.3,591.7
2020-12-08 05:00:00.000000,2020-12-08 06:00:00.000000,0.00001559850796880298526506954503,589.8,590.1
2020-12-08 04:00:00.000000,2020-12-08 05:00:00.000000,0.000009350561033662018998275610445,588.2,588.4
2020-12-08 03:00:00.000000,2020-12-08 04:00:00.000000,0.00001561174274563041016450002652,589.3,589.6
2020-12-08 02:00:00.000000,2020-12-08 03:00:00.000000,0.00002239185750636132315521628499,589.5,589.9
2020-12-08 01:00:00.000000,2020-12-08 02:00:00.000000,0.00002236529989833954419339869865,590.2,590.6
2020-12-08 00:00:00.000000,2020-12-08 01:00:00.000000,0.00001556156968876860502764164553,591.2,591.5
2020-12-07 23:00:00.000000,2020-12-08 00:00:00.000000,0.000009326776326945903978069047484,589.7,589.9
2020-12-07 22:00:00.000000,2020-12-07 23:00:00.000000,0.00001565158217080639794445653783,587.8,588.1
2020-12-07 21:00:00.000000,2020-12-07 22:00:00.000000,0.000009371272789231555994339876924,586.9,587.1
2020-12-07 20:00:00.000000,2020-12-07 21:00:00.000000,0.000003915560095335376385818060997,587.4,587.5
2020-12-07 19:00:00.000000,2020-12-07 20:00:00.000000,0E+42,588.8,588.8
2020-12-07 18:00:00.000000,2020-12-07 19:00:00.000000,0.00001550126368997472620050547599,593.5,593.8
2020-12-07 17:00:00.000000,2020-12-07 18:00:00.000000,0.00001547779273216689157456975459,594.4,594.7
2020-12-07 16:00:00.000000,2020-12-07 17:00:00.000000,0.00002943155062226706917390517340,594.6,595.1
2020-12-07 15:00:00.000000,2020-12-07 16:00:00.000000,0.00001547258661284897350856729116,594.6,594.9
2020-12-07 14:00:00.000000,2020-12-07 15:00:00.000000,0.00002214393558127830816390739441,596.1,596.5
2020-12-07 13:00:00.000000,2020-12-07 14:00:00.000000,0.000009249915909855364597513054496,594.6,594.8
2020-12-07 12:00:00.000000,2020-12-07 13:00:00.000000,0.000009268621503201887783525537155,593.4,593.6
2020-12-07 11:00:00.000000,2020-12-07 12:00:00.000000,0.00001548821548821548821548821549,594,594.3
2020-12-07 10:00:00.000000,2020-12-07 11:00:00.000000,0.00002217369393583067530378440730,595.3,595.7
2020-12-07 09:00:00.000000,2020-12-07 10:00:00.000000,0.00002212908633696563285834031852,596.5,596.9
2020-12-07 08:00:00.000000,2020-12-07 09:00:00.000000,0.00002202937249666221461652223222,599.2,599.6
2020-12-07 07:00:00.000000,2020-12-07 08:00:00.000000,0.00002924954036436570504782734336,598.3,598.8
2020-12-07 06:00:00.000000,2020-12-07 07:00:00.000000,0.00002934272300469483679942367154,596.4,596.9
2020-12-07 05:00:00.000000,2020-12-07 06:00:00.000000,0.00002943650126156433978132884777,594.5,595
2020-12-07 04:00:00.000000,2020-12-07 05:00:00.000000,0.00002223345123799898768559827328,593.7,594.1
2020-12-07 03:00:00.000000,2020-12-07 04:00:00.000000,0.00002221848173708129859419325781,594.1,594.5
2020-12-07 02:00:00.000000,2020-12-07 03:00:00.000000,0.00002217369393583067530378440730,595.3,595.7
2020-12-07 01:00:00.000000,2020-12-07 02:00:00.000000,0.00002201100550275137401876831037,599.7,600.1
2020-12-07 00:00:00.000000,2020-12-07 01:00:00.000000,0.00002195974047579437614488988458,601.1,601.5
2020-12-06 23:00:00.000000,2020-12-07 00:00:00.000000,0.00001544401544401544283647387775,595.7,596
2020-12-06 22:00:00.000000,2020-12-06 23:00:00.000000,0.00002216996976822304417884909484,595.4,595.8
2020-12-06 21:00:00.000000,2020-12-06 22:00:00.000000,0.00002216996976822304417884909484,595.4,595.8
2020-12-06 20:00:00.000000,2020-12-06 21:00:00.000000,0.00002220353238015138772077375946,594.5,594.9
2020-12-06 19:00:00.000000,2020-12-06 20:00:00.000000,0.00001545698924731182677603748103,595.2,595.5
2020-12-06 18:00:00.000000,2020-12-06 19:00:00.000000,0.00002216996976822304417884909484,595.4,595.8
2020-12-06 17:00:00.000000,2020-12-06 18:00:00.000000,0.00001548039710583880313640746669,594.3,594.6
2020-12-06 16:00:00.000000,2020-12-06 17:00:00.000000,0.00001546998486631915133093414558,594.7,595
2020-12-06 15:00:00.000000,2020-12-06 16:00:00.000000,0.00001555367709213863060016906171,591.5,591.8
2020-12-06 14:00:00.000000,2020-12-06 15:00:00.000000,0.00002246043899948953373935253790,587.7,588.1
2020-12-06 13:00:00.000000,2020-12-06 14:00:00.000000,0.00001558529561240047553572283458,590.3,590.6
2020-12-06 12:00:00.000000,2020-12-06 13:00:00.000000,0.000009309410968178741407147930957,590.8,591
2020-12-06 11:00:00.000000,2020-12-06 12:00:00.000000,0.000009312563494751100217163598104,590.6,590.8
2020-12-06 10:00:00.000000,2020-12-06 11:00:00.000000,0.000003891050583657587398964223898,591.1,591.2
2020-12-06 09:00:00.000000,2020-12-06 10:00:00.000000,0.00001541296699614675883808057554,596.9,597.2
2020-12-06 08:00:00.000000,2020-12-06 09:00:00.000000,0.000009177373602536293037441403946,599.3,599.5
2020-12-06 07:00:00.000000,2020-12-06 08:00:00.000000,0.00001540006695681285629420318481,597.4,597.7
2020-12-06 06:00:00.000000,2020-12-06 07:00:00.000000,0.00001540522438044206178742716396,597.2,597.5
2020-12-06 05:00:00.000000,2020-12-06 06:00:00.000000,0.00001537690122012368493942923194,598.3,598.6
2020-12-06 04:00:00.000000,2020-12-06 05:00:00.000000,0.000009198862686067904681648974549,597.9,598.1
2020-12-06 03:00:00.000000,2020-12-06 04:00:00.000000,0.000009136212624584717607973421927,602,602.2
2020-12-06 02:00:00.000000,2020-12-06 03:00:00.000000,0.00001520912547528517167435191926,604.9,605.2
2020-12-06 01:00:00.000000,2020-12-06 02:00:00.000000,0.00002190144350423095902445272704,602.7,603.1
2020-12-06 00:00:00.000000,2020-12-06 01:00:00.000000,0.00001549865229110512070013720757,593.6,593.9
2020-12-05 23:00:00.000000,2020-12-06 00:00:00.000000,0.00002230106436898124768891281836,591.9,592.3
2020-12-05 22:00:00.000000,2020-12-05 23:00:00.000000,0.00001549604177193868838693212986,593.7,594
2020-12-05 21:00:00.000000,2020-12-05 22:00:00.000000,0.00002949106841927873385667216367,593.4,593.9
2020-12-05 20:00:00.000000,2020-12-05 21:00:00.000000,0.00002221848173708129859419325781,594.1,594.5
2020-12-05 19:00:00.000000,2020-12-05 20:00:00.000000,0.00002223719676549865143932729782,593.6,594
2020-12-05 18:00:00.000000,2020-12-05 19:00:00.000000,0.00002225594334850783930864683197,593.1,593.5
2020-12-05 17:00:00.000000,2020-12-05 18:00:00.000000,0.00002227848101265822784810126582,592.5,592.9
2020-12-05 16:00:00.000000,2020-12-05 17:00:00.000000,0.00001553004726536124299985211454,592.4,592.7
2020-12-05 15:00:00.000000,2020-12-05 16:00:00.000000,0.00002241467142129393871565736541,588.9,589.3
2020-12-05 14:00:00.000000,2020-12-05 15:00:00.000000,0.00002976696717128763510260669034,587.9,588.4
2020-12-05 13:00:00.000000,2020-12-05 14:00:00.000000,0.00002962085308056872265910705304,590.8,591.3
2020-12-05 12:00:00.000000,2020-12-05 13:00:00.000000,0.00001560644614079728583545377439,589.5,589.8
2020-12-05 11:00:00.000000,2020-12-05 12:00:00.000000,0.00002228600371433395410003396099,592.3,592.7
2020-12-05 10:00:00.000000,2020-12-05 11:00:00.000000,0.00002226720647773279523042394693,592.8,593.2
2020-12-05 09:00:00.000000,2020-12-05 10:00:00.000000,0.00002236151109605285620342841483,590.3,590.7
2020-12-05 08:00:00.000000,2020-12-05 09:00:00.000000,0.00002252559726962457337883959044,586,586.4
2020-12-05 07:00:00.000000,2020-12-05 08:00:00.000000,0.00002254868466006149728851679323,585.4,585.8
2020-12-05 06:00:00.000000,2020-12-05 07:00:00.000000,0.00003008423586040914325584896666,581.7,582.2
2020-12-05 05:00:00.000000,2020-12-05 06:00:00.000000,0.00002283341982355993682897101051,578.1,578.5
2020-12-05 04:00:00.000000,2020-12-05 05:00:00.000000,0.00003041362530413625424318000851,575.4,575.9
2020-12-05 03:00:00.000000,2020-12-05 04:00:00.000000,0.00002306079664570230699570546680,572.4,572.8
2020-12-05 02:00:00.000000,2020-12-05 03:00:00.000000,0.00002310924369747898975685095371,571.2,571.6
2020-12-05 01:00:00.000000,2020-12-05 02:00:00.000000,0.000009676284306826179134435666340,568.4,568.6
2020-12-05 00:00:00.000000,2020-12-05 01:00:00.000000,0.000009601955307262570594703865103,572.8,573
