start_time,end_time,funding_rate,index_price,future_price
2020-11-21 11:00:00.000000,2020-11-21 12:00:00.000000,0.0001125254691689008042895442359,18650,18673
2020-11-21 10:00:00.000000,2020-11-21 11:00:00.000000,0.0001063537983499410693239044252,18666,18688
2020-11-21 09:00:00.000000,2020-11-21 10:00:00.000000,0.0001059847311942768672254551279,18731,18753
2020-11-21 08:00:00.000000,2020-11-21 09:00:00.000000,0.00009435134122182363334582641752,18677,18697
2020-11-21 07:00:00.000000,2020-11-21 08:00:00.000000,0.00007140638389031705227077977721,18672,18688
2020-11-21 06:00:00.000000,2020-11-21 07:00:00.000000,0.00009469611478316943414476866033,18609,18629
2020-11-21 05:00:00.000000,2020-11-21 06:00:00.000000,0.00007742786391042204995693367786,18576,18593
2020-11-21 04:00:00.000000,2020-11-21 05:00:00.000000,0.00006557368308807848155256984432,18756,18771
2020-11-21 03:00:00.000000,2020-11-21 04:00:00.000000,0.0001052374893977947413061916879,18864,18886
2020-11-21 02:00:00.000000,2020-11-21 03:00:00.000000,0.0001297581158497772119669000637,18852,18878
2020-11-21 01:00:00.000000,2020-11-21 02:00:00.000000,0.00008250373851741080965605639821,18724,18742
2020-11-21 00:00:00.000000,2020-11-21 01:00:00.000000,0.00006598529964053865550726970331,18639,18654
