start_time,end_time,funding_rate,index_price,future_price
2020-11-04 02:00:00.000000,2020-11-04 03:00:00.000000,0.00005369229654322777012827016450,13799,13809
2020-11-04 01:00:00.000000,2020-11-04 02:00:00.000000,0.00004648582880045805897509304323,13972,13981
2020-11-04 00:00:00.000000,2020-11-04 01:00:00.000000,0.00005307306590257879656160458453,13960,13970
2020-11-03 23:00:00.000000,2020-11-04 00:00:00.000000,0.00003445170660856935366739288308,13770,13777
2020-11-03 22:00:00.000000,2020-11-03 23:00:00.000000,0.00005384839014463260411367105168,13759,13769
2020-11-03 21:00:00.000000,2020-11-03 22:00:00.000000,0.00004727418298274983623262246161,13739,13748
2020-11-03 20:00:00.000000,2020-11-03 21:00:00.000000,0.00006068494146731622191521849778,13753,13764
2020-11-03 19:00:00.000000,2020-11-03 20:00:00.000000,0.00006764064544265154819014391627,13758,13770
2020-11-03 18:00:00.000000,2020-11-03 19:00:00.000000,0.00006775884665792922673656618611,13734,13746
2020-11-03 17:00:00.000000,2020-11-03 18:00:00.000000,0.00005401720618256051326917468650,13716,13726
2020-11-03 16:00:00.000000,2020-11-03 17:00:00.000000,0.00006768984579575210939773057899,13748,13760
2020-11-03 15:00:00.000000,2020-11-03 16:00:00.000000,0.00004740183914756969785432783535,13702,13711
2020-11-03 14:00:00.000000,2020-11-03 15:00:00.000000,0.00004120111731843575418994413408,13604,13612
2020-11-03 13:00:00.000000,2020-11-03 14:00:00.000000,0.00004148778682457438934122871947,13510,13518
2020-11-03 12:00:00.000000,2020-11-03 13:00:00.000000,0.00002894133313605089886809203226,13517,13523
2020-11-03 11:00:00.000000,2020-11-03 12:00:00.000000,0.00001741025262224848574383217610,13538,13542
2020-11-03 10:00:00.000000,2020-11-03 11:00:00.000000,0.00002891352549889135254988913525,13530,13536
2020-11-03 09:00:00.000000,2020-11-03 10:00:00.000000,0.00003513813791570994741130286645,13501,13508
2020-11-03 08:00:00.000000,2020-11-03 09:00:00.000000,0.00001755679702048417132216014898,13425,13429
2020-11-03 07:00:00.000000,2020-11-03 08:00:00.000000,0.00002918314061917195076464005968,13405,13411
2020-11-03 06:00:00.000000,2020-11-03 07:00:00.000000,0.00003536867218370237828971892940,13413,13420
2020-11-03 05:00:00.000000,2020-11-03 06:00:00.000000,0.00002923548314774680517151184515,13381,13387
2020-11-03 04:00:00.000000,2020-11-03 05:00:00.000000,0.00006223713646532438478747203579,13410,13421
2020-11-03 03:00:00.000000,2020-11-03 04:00:00.000000,0.00005463864306784660766961651917,13560,13570
2020-11-03 02:00:00.000000,2020-11-03 03:00:00.000000,0.00004134700501622897609914429035,13556,13564
2020-11-03 01:00:00.000000,2020-11-03 02:00:00.000000,0.00004808973789426921368280764105,13506,13515
2020-11-03 00:00:00.000000,2020-11-03 01:00:00.000000,0.00007570850202429149797570850202,13585,13598
2020-11-02 23:00:00.000000,2020-11-03 00:00:00.000000,0.00006837619397501836884643644379,13610,13622
2020-11-02 22:00:00.000000,2020-11-02 23:00:00.000000,0.00008282924680663632359418587579,13622,13636
2020-11-02 21:00:00.000000,2020-11-02 22:00:00.000000,0.00006119216951389398049710389325,13639,13650
2020-11-02 20:00:00.000000,2020-11-02 21:00:00.000000,0.00005480434943412974332421037059,13519,13529
2020-11-02 19:00:00.000000,2020-11-02 20:00:00.000000,0.00005493845469375648820999555094,13486,13496
2020-11-02 18:00:00.000000,2020-11-02 19:00:00.000000,0.00003511213085633927910591369995,13511,13518
2020-11-02 17:00:00.000000,2020-11-02 18:00:00.000000,0.00004807549962990377498149518875,13510,13519
2020-11-02 16:00:00.000000,2020-11-02 17:00:00.000000,0.00005490995330912324909212184095,13493,13503
2020-11-02 15:00:00.000000,2020-11-02 16:00:00.000000,0.00006216759776536312849162011173,13425,13436
2020-11-02 14:00:00.000000,2020-11-02 15:00:00.000000,0.00006240933223659612652359231287,13373,13384
2020-11-02 13:00:00.000000,2020-11-02 14:00:00.000000,0.00007702388976260016475698344941,13353,13366
2020-11-02 12:00:00.000000,2020-11-02 13:00:00.000000,0.00007650252900922344540315382327,13444,13457
2020-11-02 11:00:00.000000,2020-11-02 12:00:00.000000,0.00007605560896250831915994971530,13523,13536
2020-11-02 10:00:00.000000,2020-11-02 11:00:00.000000,0.00007610626017463371318632529229,13514,13527
2020-11-02 09:00:00.000000,2020-11-02 10:00:00.000000,0.00004766972477064220183486238532,13625,13634
2020-11-02 08:00:00.000000,2020-11-02 09:00:00.000000,0.00006773418734987990392313851081,13739,13751
2020-11-02 07:00:00.000000,2020-11-02 08:00:00.000000,0.00008220765027322404371584699454,13725,13739
2020-11-02 06:00:00.000000,2020-11-02 07:00:00.000000,0.00007517175851483701213272913317,13682,13695
2020-11-02 05:00:00.000000,2020-11-02 06:00:00.000000,0.00007515527950310559006211180124,13685,13698
2020-11-02 04:00:00.000000,2020-11-02 05:00:00.000000,0.00007511685655857434998539293018,13692,13705
2020-11-02 03:00:00.000000,2020-11-02 04:00:00.000000,0.00006787251112245642185106848516,13711,13723
2020-11-02 02:00:00.000000,2020-11-02 03:00:00.000000,0.00006751795690343176376695929769,13783,13795
2020-11-02 01:00:00.000000,2020-11-02 02:00:00.000000,0.00006740547588005215123859191656,13806,13818
2020-11-02 00:00:00.000000,2020-11-02 01:00:00.000000,0.00006085751786495551990666472218,13714,13725
2020-11-01 23:00:00.000000,2020-11-02 00:00:00.000000,0.00005383665164946955384391803517,13762,13772
2020-11-01 22:00:00.000000,2020-11-01 23:00:00.000000,0.00004053076867452454985899197339,13829,13837
2020-11-01 21:00:00.000000,2020-11-01 22:00:00.000000,0.00005361846866406136922854248082,13818,13828
2020-11-01 20:00:00.000000,2020-11-01 21:00:00.000000,0.00006044759904396320706887810531,13807,13818
2020-11-01 19:00:00.000000,2020-11-01 20:00:00.000000,0.00006739083206604388442320225940,13809,13821
2020-11-01 18:00:00.000000,2020-11-01 19:00:00.000000,0.00006742989638431997681327440041,13801,13813
2020-11-01 17:00:00.000000,2020-11-01 18:00:00.000000,0.00007457221577726218097447795824,13792,13805
2020-11-01 16:00:00.000000,2020-11-01 17:00:00.000000,0.00005358744394618834080717488789,13826,13836
2020-11-01 15:00:00.000000,2020-11-01 16:00:00.000000,0.00007452358524744583725816969785,13801,13814
2020-11-01 14:00:00.000000,2020-11-01 15:00:00.000000,0.00006063203777697057755176171449,13765,13776
2020-11-01 13:00:00.000000,2020-11-01 14:00:00.000000,0.00007499635409071022312964853434,13714,13727
2020-11-01 12:00:00.000000,2020-11-01 13:00:00.000000,0.00006083090379008746355685131195,13720,13731
2020-11-01 11:00:00.000000,2020-11-01 12:00:00.000000,0.00006783787724158040530689604899,13718,13730
2020-11-01 10:00:00.000000,2020-11-01 11:00:00.000000,0.00007493624772313296903460837887,13725,13738
2020-11-01 09:00:00.000000,2020-11-01 10:00:00.000000,0.00006759642623665286554804968403,13767,13779
2020-11-01 08:00:00.000000,2020-11-01 09:00:00.000000,0.0001046264639557721684731214083,13747,13764
2020-11-01 07:00:00.000000,2020-11-01 08:00:00.000000,0.00008226759022967553773240977032,13715,13729
2020-11-01 06:00:00.000000,2020-11-01 07:00:00.000000,0.00009724308949019035810662971337,13711,13727
2020-11-01 05:00:00.000000,2020-11-01 06:00:00.000000,0.00008258069238088267583985947449,13663,13677
2020-11-01 04:00:00.000000,2020-11-01 05:00:00.000000,0.00007511137077338786241145110640,13693,13706
2020-11-01 03:00:00.000000,2020-11-01 04:00:00.000000,0.00007481632356150432821706554157,13747,13760
2020-11-01 02:00:00.000000,2020-11-01 03:00:00.000000,0.00006768984579575210939773057899,13748,13760
2020-11-01 01:00:00.000000,2020-11-01 02:00:00.000000,0.00006749836802785232465365924422,13787,13799
2020-11-01 00:00:00.000000,2020-11-01 01:00:00.000000,0.00006742989638431997681327440041,13801,13813
2020-10-31 23:00:00.000000,2020-11-01 00:00:00.000000,0.00008880785616289984836450285219,13849,13864
2020-10-31 22:00:00.000000,2020-10-31 23:00:00.000000,0.00008891700404858299595141700405,13832,13847
2020-10-31 21:00:00.000000,2020-10-31 22:00:00.000000,0.00008912318840579710144927536232,13800,13815
2020-10-31 20:00:00.000000,2020-10-31 21:00:00.000000,0.00007477824632834084629925839756,13754,13767
2020-10-31 19:00:00.000000,2020-10-31 20:00:00.000000,0.00008213583751910897575889932300,13737,13751
2020-10-31 18:00:00.000000,2020-10-31 19:00:00.000000,0.00008923958786823392831229139457,13782,13797
2020-10-31 17:00:00.000000,2020-10-31 18:00:00.000000,0.00007435118918528157304995301092,13833,13846
2020-10-31 16:00:00.000000,2020-10-31 17:00:00.000000,0.00004708227618702428416092787242,13795,13804
2020-10-31 15:00:00.000000,2020-10-31 16:00:00.000000,0.00004697331308309828596224777609,13827,13836
2020-10-31 14:00:00.000000,2020-10-31 15:00:00.000000,0.00004680406427902284355408229444,13877,13886
2020-10-31 13:00:00.000000,2020-10-31 14:00:00.000000,0.0004902288099007051374298460210,13898,13957
2020-10-31 12:00:00.000000,2020-10-31 13:00:00.000000,0.00001698616315941193427500720669,13876,13880
2020-10-31 11:00:00.000000,2020-10-31 12:00:00.000000,-0.0005021869361241429086972212198,13855,13795
2020-10-31 10:00:00.000000,2020-10-31 11:00:00.000000,0.00002837661395618743652981285362,13786,13792
2020-10-31 09:00:00.000000,2020-10-31 10:00:00.000000,0.0004754608378870673952641165756,13725,13782
2020-10-31 08:00:00.000000,2020-10-31 09:00:00.000000,0.00003493372606774668630338733432,13580,13587
2020-10-31 07:00:00.000000,2020-10-31 08:00:00.000000,0.00005476788882318154937906564163,13528,13538
2020-10-31 06:00:00.000000,2020-10-31 07:00:00.000000,0.00006181306473115094060139238631,13502,13513
2020-10-31 05:00:00.000000,2020-10-31 06:00:00.000000,0.00006183138242702622610757149207,13498,13509
2020-10-31 04:00:00.000000,2020-10-31 05:00:00.000000,0.00005485303916487747094099355890,13507,13517
2020-10-31 03:00:00.000000,2020-10-31 04:00:00.000000,0.00003471388848236499341431289331,13666,13673
2020-10-31 02:00:00.000000,2020-10-31 03:00:00.000000,0.00003482601673763030392012920276,13622,13629
2020-10-31 01:00:00.000000,2020-10-31 02:00:00.000000,0.00007573637702503681885125184094,13580,13593
2020-10-31 00:00:00.000000,2020-10-31 01:00:00.000000,0.00008300595894945928051202824983,13593,13607
