start_time,end_time,funding_rate,index_price,future_price
2020-10-18 17:00:00.000000,2020-10-18 18:00:00.000000,0.00004143955276030747728860936408,11448,11455
2020-10-18 16:00:00.000000,2020-10-18 17:00:00.000000,0.00003419281531334673542522506774,11441,11447
2020-10-18 15:00:00.000000,2020-10-18 16:00:00.000000,0.00002722426149274602342247858766,11442,11447
2020-10-18 14:00:00.000000,2020-10-18 15:00:00.000000,0.00002724807557732680195941217635,11432,11437
2020-10-18 13:00:00.000000,2020-10-18 14:00:00.000000,0.00003424969357380493783925757310,11422,11428
2020-10-18 12:00:00.000000,2020-10-18 13:00:00.000000,0.00002727193136053230607599369638,11422,11427
2020-10-18 11:00:00.000000,2020-10-18 12:00:00.000000,0.00001440960056061667834618079888,11416,11419
2020-10-18 10:00:00.000000,2020-10-18 11:00:00.000000,0.00001439950980392156862745098039,11424,11427
2020-10-18 09:00:00.000000,2020-10-18 10:00:00.000000,0.00002724807557732680195941217635,11432,11437
2020-10-18 08:00:00.000000,2020-10-18 09:00:00.000000,0.00001437811380124115024910409929,11441,11444
2020-10-18 07:00:00.000000,2020-10-18 08:00:00.000000,0.0016,11402,12857
2020-10-18 06:00:00.000000,2020-10-18 07:00:00.000000,0.00004924009487832733022928929105,11383,11391
2020-10-18 05:00:00.000000,2020-10-18 06:00:00.000000,0.00004169083399244221812110027243,11379,11386
2020-10-18 04:00:00.000000,2020-10-18 05:00:00.000000,0.00005709890109890109890109890110,11375,11384
2020-10-18 03:00:00.000000,2020-10-18 04:00:00.000000,0.00005709388185654008438818565401,11376,11385
2020-10-18 02:00:00.000000,2020-10-18 03:00:00.000000,0.00004923144488361879666227492314,11385,11393
2020-10-18 01:00:00.000000,2020-10-18 02:00:00.000000,0.00003441238564391273750879662210,11368,11374
2020-10-18 00:00:00.000000,2020-10-18 01:00:00.000000,0.00002076103232625737690478287677,11353,11357
2020-10-17 23:00:00.000000,2020-10-18 00:00:00.000000,0.00002077567210224768620537681798,11345,11349
2020-10-17 22:00:00.000000,2020-10-17 23:00:00.000000,0.00002744251607787860100431680028,11351,11356
2020-10-17 21:00:00.000000,2020-10-17 22:00:00.000000,0.000008738977072310405643738977072,11340,11342
2020-10-17 20:00:00.000000,2020-10-17 21:00:00.000000,0.00002077201022296642284304221380,11347,11351
2020-10-17 19:00:00.000000,2020-10-17 20:00:00.000000,0.00002746671369367780618993034124,11341,11346
2020-10-17 18:00:00.000000,2020-10-17 19:00:00.000000,0.00002080685028248587570621468927,11328,11332
2020-10-17 17:00:00.000000,2020-10-17 18:00:00.000000,0.00002749823446327683615819209040,11328,11333
2020-10-17 16:00:00.000000,2020-10-17 17:00:00.000000,0.00001448956223024751167092398485,11353,11356
2020-10-17 15:00:00.000000,2020-10-17 16:00:00.000000,0.00002749338040600176522506619594,11330,11335
2020-10-17 14:00:00.000000,2020-10-17 15:00:00.000000,0.00003452170843628662195552417932,11332,11338
2020-10-17 13:00:00.000000,2020-10-17 14:00:00.000000,0.00004944424841213832039520112915,11336,11344
2020-10-17 12:00:00.000000,2020-10-17 13:00:00.000000,0.00004941373534338358458961474037,11343,11351
2020-10-17 11:00:00.000000,2020-10-17 12:00:00.000000,0.00004183421516754850088183421517,11340,11347
2020-10-17 10:00:00.000000,2020-10-17 11:00:00.000000,0.00003454304635761589403973509934,11325,11331
2020-10-17 09:00:00.000000,2020-10-17 10:00:00.000000,0.00003448823062681830203649828088,11343,11349
2020-10-17 08:00:00.000000,2020-10-17 09:00:00.000000,0.00004938325991189427312775330396,11350,11358
2020-10-17 07:00:00.000000,2020-10-17 08:00:00.000000,0.00005722466960352422907488986784,11350,11359
2020-10-17 06:00:00.000000,2020-10-17 07:00:00.000000,0.00005723979906583237860227372874,11347,11356
2020-10-17 05:00:00.000000,2020-10-17 06:00:00.000000,0.00004937890934719407981675623293,11351,11359
2020-10-17 04:00:00.000000,2020-10-17 05:00:00.000000,0.00003449127138070886968788573444,11342,11348
2020-10-17 03:00:00.000000,2020-10-17 04:00:00.000000,0.00004943552654789204445228435350,11338,11346
2020-10-17 02:00:00.000000,2020-10-17 03:00:00.000000,0.00004191553277964304647464216293,11318,11325
2020-10-17 01:00:00.000000,2020-10-17 02:00:00.000000,0.00004199344958838629724705674073,11297,11304
2020-10-17 00:00:00.000000,2020-10-17 01:00:00.000000,0.00005730545262043409211222869243,11334,11343
