start_time,end_time,funding_rate,index_price,future_price
2020-10-28 23:00:00.000000,2020-10-29 00:00:00.000000,0.00005594231350045303533675626699,13244,13254
2020-10-28 22:00:00.000000,2020-10-28 23:00:00.000000,0.00007064986334649255997570604312,13172,13184
2020-10-28 21:00:00.000000,2020-10-28 22:00:00.000000,0.00007796982791297096505192934577,13191,13204
2020-10-28 20:00:00.000000,2020-10-28 21:00:00.000000,0.00007048398091342876618950238582,13203,13215
2020-10-28 19:00:00.000000,2020-10-28 20:00:00.000000,0.00004924184988627748294162244124,13190,13199
2020-10-28 18:00:00.000000,2020-10-28 19:00:00.000000,0.00002372610252113641556858862061,13129,13134
2020-10-28 17:00:00.000000,2020-10-28 18:00:00.000000,0.0005738720231301833675720916077,13143,13207
2020-10-28 16:00:00.000000,2020-10-28 17:00:00.000000,0.00004258794924397842109262214117,13161,13169
2020-10-28 15:00:00.000000,2020-10-28 16:00:00.000000,-0.001097672816351527214269310266,13063,12956
2020-10-28 14:00:00.000000,2020-10-28 15:00:00.000000,0.000007473604826546003016591251885,13260,13262
2020-10-28 13:00:00.000000,2020-10-28 14:00:00.000000,0.0004915411268454353721000301296,13276,13333
2020-10-28 12:00:00.000000,2020-10-28 13:00:00.000000,0.000007372963321181459712818986683,13441,13443
2020-10-28 11:00:00.000000,2020-10-28 12:00:00.000000,0.00003488491800867710861092727406,13599,13606
2020-10-28 10:00:00.000000,2020-10-28 11:00:00.000000,0.00004757196220610854757196220611,13653,13662
2020-10-28 09:00:00.000000,2020-10-28 10:00:00.000000,0.00002867614719249376924204662073,13642,13648
2020-10-28 08:00:00.000000,2020-10-28 09:00:00.000000,0.00002280547624277033457793396295,13659,13664
2020-10-28 07:00:00.000000,2020-10-28 08:00:00.000000,0.00004724667200116389030333891031,13747,13756
2020-10-28 06:00:00.000000,2020-10-28 07:00:00.000000,0.00004732930117321285433214311739,13723,13732
2020-10-28 05:00:00.000000,2020-10-28 06:00:00.000000,0.00004717803443015907605142732621,13767,13776
2020-10-28 04:00:00.000000,2020-10-28 05:00:00.000000,0.00004061888542648017972316834553,13799,13807
2020-10-28 03:00:00.000000,2020-10-28 04:00:00.000000,-0.001077937545388525780682643428,13770,13660
2020-10-28 02:00:00.000000,2020-10-28 03:00:00.000000,0.00003459490993947349230657040764,13713,13720
2020-10-28 01:00:00.000000,2020-10-28 02:00:00.000000,0.0001127838212747316930714755056,13697,13715
2020-10-28 00:00:00.000000,2020-10-28 01:00:00.000000,0.0001616491381828805141688577271,13692,13716
2020-10-27 23:00:00.000000,2020-10-28 00:00:00.000000,0.00007512783053323593864134404675,13690,13703
2020-10-27 22:00:00.000000,2020-10-27 23:00:00.000000,0.00007519923959932733786649118959,13677,13690
2020-10-27 21:00:00.000000,2020-10-27 22:00:00.000000,0.00009764188941779567923837422190,13655,13671
2020-10-27 20:00:00.000000,2020-10-27 21:00:00.000000,0.0001132551319648093841642228739,13640,13658
2020-10-27 19:00:00.000000,2020-10-27 20:00:00.000000,0.0001373441853644229359143569438,13638,13659
2020-10-27 18:00:00.000000,2020-10-27 19:00:00.000000,0.0001537548538354458202066085428,13649,13672
2020-10-27 17:00:00.000000,2020-10-27 18:00:00.000000,0.00007570292948623583100250257618,13586,13599
2020-10-27 16:00:00.000000,2020-10-27 17:00:00.000000,-0.0009902026274771765753729681585,13473,13372
2020-10-27 15:00:00.000000,2020-10-27 16:00:00.000000,0.00007682252763668957275171795638,13388,13401
2020-10-27 14:00:00.000000,2020-10-27 15:00:00.000000,0.00004848100320967380756885869971,13397,13406
2020-10-27 13:00:00.000000,2020-10-27 14:00:00.000000,0.00004181899574722077146907408789,13403,13411
2020-10-27 12:00:00.000000,2020-10-27 13:00:00.000000,-0.001047550302939636472436233077,13369,13264
2020-10-27 11:00:00.000000,2020-10-27 12:00:00.000000,0.0005489171588671815841284264728,13206,13268
2020-10-27 10:00:00.000000,2020-10-27 11:00:00.000000,0.00002982161914926055801189205672,13118,13124
2020-10-27 09:00:00.000000,2020-10-27 10:00:00.000000,0.00004940666362391602008215426746,13146,13155
2020-10-27 08:00:00.000000,2020-10-27 09:00:00.000000,0.00004271778065696212178949775170,13121,13129
2020-10-27 07:00:00.000000,2020-10-27 08:00:00.000000,0.00002380770406603485172730051972,13084,13089
2020-10-27 06:00:00.000000,2020-10-27 07:00:00.000000,0.00005653998778998778998778998779,13104,13114
2020-10-27 05:00:00.000000,2020-10-27 06:00:00.000000,0.00006369047619047619047619047619,13104,13115
2020-10-27 04:00:00.000000,2020-10-27 05:00:00.000000,0.00007110873385802704974402078398,13087,13099
2020-10-27 03:00:00.000000,2020-10-27 04:00:00.000000,0.00006372451706497671222417347484,13097,13108
2020-10-27 02:00:00.000000,2020-10-27 03:00:00.000000,0.00004965216726549957954284840609,13081,13090
2020-10-27 01:00:00.000000,2020-10-27 02:00:00.000000,0.00007109786843914737565895026358,13089,13101
2020-10-27 00:00:00.000000,2020-10-27 01:00:00.000000,0.00009415142004133813059787185180,13063,13078
2020-10-26 23:00:00.000000,2020-10-27 00:00:00.000000,0.0001104939694245986018283782746,13017,13034
2020-10-26 22:00:00.000000,2020-10-26 23:00:00.000000,0.0001268652133865520417562173780,13028,13047
2020-10-26 21:00:00.000000,2020-10-26 22:00:00.000000,0.0001024433346139070303495966193,13015,13031
2020-10-26 20:00:00.000000,2020-10-26 21:00:00.000000,0.00009489969135802469135802469136,12960,12975
2020-10-26 19:00:00.000000,2020-10-26 20:00:00.000000,0.00007198329207920792079207920792,12928,12940
2020-10-26 18:00:00.000000,2020-10-26 19:00:00.000000,0.00004357120646766169154228855721,12864,12872
2020-10-26 17:00:00.000000,2020-10-26 18:00:00.000000,0.00005015831338327283960151363040,12949,12958
2020-10-26 16:00:00.000000,2020-10-26 17:00:00.000000,0.00004966735489791236522138105070,13077,13086
2020-10-26 15:00:00.000000,2020-10-26 16:00:00.000000,0.0001010611688016372318653831577,13193,13209
2020-10-26 14:00:00.000000,2020-10-26 15:00:00.000000,0.00007064450011386927806877704395,13173,13185
2020-10-26 13:00:00.000000,2020-10-26 14:00:00.000000,0.00004947063751999390661893518166,13129,13138
2020-10-26 12:00:00.000000,2020-10-26 13:00:00.000000,0.00004263005780346820809248554913,13148,13156
2020-10-26 11:00:00.000000,2020-10-26 12:00:00.000000,0.00002989682842949942682460833015,13085,13091
2020-10-26 10:00:00.000000,2020-10-26 11:00:00.000000,0.00003628575799296313293559736882,13074,13081
2020-10-26 09:00:00.000000,2020-10-26 10:00:00.000000,0.00003640828856485034535686876439,13030,13037
2020-10-26 08:00:00.000000,2020-10-26 09:00:00.000000,0.00002994259471871412169919632606,13065,13071
2020-10-26 07:00:00.000000,2020-10-26 08:00:00.000000,0.00003623586923311946226703330278,13092,13099
2020-10-26 06:00:00.000000,2020-10-26 07:00:00.000000,0.00002980798537031392868028040232,13124,13130
2020-10-26 05:00:00.000000,2020-10-26 06:00:00.000000,0.00003621374045801526717557251908,13100,13107
2020-10-26 04:00:00.000000,2020-10-26 05:00:00.000000,0.00007102190338090513622834465390,13103,13115
2020-10-26 03:00:00.000000,2020-10-26 04:00:00.000000,0.00004961802902979373567608861727,13090,13099
2020-10-26 02:00:00.000000,2020-10-26 03:00:00.000000,0.00004287462709401055610800887325,13073,13081
2020-10-26 01:00:00.000000,2020-10-26 02:00:00.000000,0.00007900599170379474573667229989,13018,13031
2020-10-26 00:00:00.000000,2020-10-26 01:00:00.000000,0.00004985798725723497351654256544,13027,13036
2020-10-25 23:00:00.000000,2020-10-26 00:00:00.000000,0.00008677228331923402291778820272,13003,13017
2020-10-25 22:00:00.000000,2020-10-25 23:00:00.000000,0.00009445511097457952538207510944,13021,13036
2020-10-25 21:00:00.000000,2020-10-25 22:00:00.000000,0.0001185389809699201964395334561,13032,13050
2020-10-25 20:00:00.000000,2020-10-25 21:00:00.000000,0.0001105534204458109146810146042,13010,13027
2020-10-25 19:00:00.000000,2020-10-25 20:00:00.000000,0.00007167282809611829944547134935,12984,12996
2020-10-25 18:00:00.000000,2020-10-25 19:00:00.000000,0.00008671226560098370734706424839,13012,13026
2020-10-25 17:00:00.000000,2020-10-25 18:00:00.000000,0.00008688587709841367626674880641,12986,13000
2020-10-25 16:00:00.000000,2020-10-25 17:00:00.000000,0.00008694613547044771518841026431,12977,12991
2020-10-25 15:00:00.000000,2020-10-25 16:00:00.000000,0.00007165075454265475823837388358,12988,13000
2020-10-25 14:00:00.000000,2020-10-25 15:00:00.000000,0.00006425931629196181090237141977,12988,12999
2020-10-25 13:00:00.000000,2020-10-25 14:00:00.000000,0.00006433361597163339243043243660,12973,12984
2020-10-25 12:00:00.000000,2020-10-25 13:00:00.000000,0.00005019319938176197836166924266,12940,12949
2020-10-25 11:00:00.000000,2020-10-25 12:00:00.000000,0.00008695953757225433526011560694,12975,12989
2020-10-25 10:00:00.000000,2020-10-25 11:00:00.000000,0.00008681902123730378578024007387,12996,13010
2020-10-25 09:00:00.000000,2020-10-25 10:00:00.000000,0.0001271286824090454580416891008,13001,13020
2020-10-25 08:00:00.000000,2020-10-25 09:00:00.000000,0.0001104600261116657706781353199,13021,13038
2020-10-25 07:00:00.000000,2020-10-25 08:00:00.000000,0.00009454223998770082250749481128,13009,13024
2020-10-25 06:00:00.000000,2020-10-25 07:00:00.000000,-0.0003275841163989087602303728403,13196,13155
2020-10-25 05:00:00.000000,2020-10-25 06:00:00.000000,0.00006994363021420518602029312289,13305,13317
2020-10-25 04:00:00.000000,2020-10-25 05:00:00.000000,0.00007782233656174334140435835351,13216,13229
2020-10-25 03:00:00.000000,2020-10-25 04:00:00.000000,0.00007827840779359159753405890859,13139,13152
2020-10-25 02:00:00.000000,2020-10-25 03:00:00.000000,0.00007830820770519262981574539363,13134,13147
2020-10-25 01:00:00.000000,2020-10-25 02:00:00.000000,0.00007098398169336384439359267735,13110,13122
2020-10-25 00:00:00.000000,2020-10-25 01:00:00.000000,0.00008618898479871667557864181499,13091,13105
2020-10-24 23:00:00.000000,2020-10-25 00:00:00.000000,0.00008630105553005966039467645709,13074,13088
2020-10-24 22:00:00.000000,2020-10-24 23:00:00.000000,0.0001345293533857546377586075273,13099,13119
2020-10-24 21:00:00.000000,2020-10-24 22:00:00.000000,0.0001178516936222154409520903265,13108,13126
2020-10-24 20:00:00.000000,2020-10-24 21:00:00.000000,0.0001017165090021361000915471468,13108,13124
2020-10-24 19:00:00.000000,2020-10-24 20:00:00.000000,0.0001096934106162294081757169005,13112,13129
2020-10-24 18:00:00.000000,2020-10-24 19:00:00.000000,0.0001177798109179627935346142116,13116,13134
2020-10-24 17:00:00.000000,2020-10-24 18:00:00.000000,0.00007869768153646032596220062744,13069,13082
2020-10-24 16:00:00.000000,2020-10-24 17:00:00.000000,0.00007090825967692776592502285888,13124,13136
2020-10-24 15:00:00.000000,2020-10-24 16:00:00.000000,0.00007898172323759791122715404700,13022,13035
2020-10-24 14:00:00.000000,2020-10-24 15:00:00.000000,0.00009474616747554117556428626454,12981,12996
2020-10-24 13:00:00.000000,2020-10-24 14:00:00.000000,0.0001108004005854710731068484708,12981,12998
2020-10-24 12:00:00.000000,2020-10-24 13:00:00.000000,0.00009475346687211093990755007704,12980,12995
2020-10-24 11:00:00.000000,2020-10-24 12:00:00.000000,0.0001028622126215090263848171578,12962,12978
2020-10-24 10:00:00.000000,2020-10-24 11:00:00.000000,0.0001030609878642652856149029914,12937,12953
2020-10-24 09:00:00.000000,2020-10-24 10:00:00.000000,0.00008726218097447795823665893271,12930,12944
2020-10-24 08:00:00.000000,2020-10-24 09:00:00.000000,0.00008712741312741312741312741313,12950,12964
2020-10-24 07:00:00.000000,2020-10-24 08:00:00.000000,0.00009489236941594012807653730422,12961,12976
2020-10-24 06:00:00.000000,2020-10-24 07:00:00.000000,0.00009493631802392898494789656503,12955,12970
2020-10-24 05:00:00.000000,2020-10-24 06:00:00.000000,0.00008694613547044771518841026431,12977,12991
2020-10-24 04:00:00.000000,2020-10-24 05:00:00.000000,0.00007921287738755391250770178681,12984,12997
2020-10-24 03:00:00.000000,2020-10-24 04:00:00.000000,0.00007174466116721918125048184411,12971,12983
2020-10-24 02:00:00.000000,2020-10-24 03:00:00.000000,0.00007945152568559289300888373890,12945,12958
2020-10-24 01:00:00.000000,2020-10-24 02:00:00.000000,0.00007966075439547672527302300364,12911,12924
2020-10-24 00:00:00.000000,2020-10-24 01:00:00.000000,0.00009502433747971876690102758248,12943,12958
