start_time,end_time,funding_rate,index_price,future_price
2020-12-06 01:00:00.000000,2020-12-06 02:00:00.000000,0.00003380523603809920366418570759,19213,19222
2020-12-06 00:00:00.000000,2020-12-06 01:00:00.000000,0.00001235195472172728225552877057,19082,19086
2020-12-05 23:00:00.000000,2020-12-06 00:00:00.000000,0.00002493823266572044367344793145,19023,19030
2020-12-05 22:00:00.000000,2020-12-05 23:00:00.000000,0.00004379263301500682128240109141,19058,19069
2020-12-05 21:00:00.000000,2020-12-05 22:00:00.000000,0.00003402839629066904175616912034,19087,19096
2020-12-05 20:00:00.000000,2020-12-05 21:00:00.000000,0.00002046560292963641119539628564,19115,19121
2020-12-05 19:00:00.000000,2020-12-05 20:00:00.000000,0.00002481171548117154811715481172,19120,19127
2020-12-05 18:00:00.000000,2020-12-05 19:00:00.000000,0.00002049884720184447704883672186,19084,19090
2020-12-05 17:00:00.000000,2020-12-05 18:00:00.000000,0.00002049133099366193494316693730,19091,19097
2020-12-05 16:00:00.000000,2020-12-05 17:00:00.000000,0.00002484940547902152846891205280,19091,19098
2020-12-05 15:00:00.000000,2020-12-05 16:00:00.000000,0.00004387320611890868948115439205,19023,19034
2020-12-05 14:00:00.000000,2020-12-05 15:00:00.000000,0.00007017737775672403810726880362,18999,19015
2020-12-05 13:00:00.000000,2020-12-05 14:00:00.000000,0.00005929059379926431949553336837,19030,19044
2020-12-05 12:00:00.000000,2020-12-05 13:00:00.000000,0.00004894031028135682356034709440,19015,19027
2020-12-05 11:00:00.000000,2020-12-05 12:00:00.000000,0.00005387637506547930853850183342,19090,19103
2020-12-05 10:00:00.000000,2020-12-05 11:00:00.000000,0.00006980993769307293575579873292,19099,19115
2020-12-05 09:00:00.000000,2020-12-05 10:00:00.000000,0.00006453119261241408258565507110,19059,19074
2020-12-05 08:00:00.000000,2020-12-05 09:00:00.000000,0.00005431740163717982571956693953,18935,18948
2020-12-05 07:00:00.000000,2020-12-05 08:00:00.000000,0.00003427983321897925793001530585,18947,18956
2020-12-05 06:00:00.000000,2020-12-05 07:00:00.000000,0.00003920105820105820105820105820,18900,18910
2020-12-05 05:00:00.000000,2020-12-05 06:00:00.000000,0.00002515776634671474783899878029,18857,18864
2020-12-05 04:00:00.000000,2020-12-05 05:00:00.000000,0.00001252590742413774778126162513,18817,18821
2020-12-05 03:00:00.000000,2020-12-05 04:00:00.000000,0.000008769591640899882716707538117,18758,18761
2020-12-05 02:00:00.000000,2020-12-05 03:00:00.000000,0.00002531483457844183564567769477,18740,18747
2020-12-05 01:00:00.000000,2020-12-05 02:00:00.000000,0.000005313672922252010723860589812,18650,18652
2020-12-05 00:00:00.000000,2020-12-05 01:00:00.000000,0,18739,18739
