start_time,end_time,funding_rate,index_price,future_price
2020-12-15 23:00:00.000000,2020-12-16 00:00:00.000000,0.00001563827978922318665841684626,588.3,588.6
2020-12-15 22:00:00.000000,2020-12-15 23:00:00.000000,0.00002241086587436332767402376910,589,589.4
2020-12-15 21:00:00.000000,2020-12-15 22:00:00.000000,0.00002231991883665877664439668270,591.4,591.8
2020-12-15 20:00:00.000000,2020-12-15 21:00:00.000000,0.00002232746955345060721357279577,591.2,591.6
2020-12-15 19:00:00.000000,2020-12-15 20:00:00.000000,0.00001566490720245189973158097262,587.3,587.6
2020-12-15 18:00:00.000000,2020-12-15 19:00:00.000000,0.000009382463323097918071195779432,586.2,586.4
2020-12-15 17:00:00.000000,2020-12-15 18:00:00.000000,0.00002253713505207443909019934070,585.7,586.1
2020-12-15 16:00:00.000000,2020-12-15 17:00:00.000000,0.000009396890483512729245380327003,585.3,585.5
2020-12-15 15:00:00.000000,2020-12-15 16:00:00.000000,0.00001571843499060311073772709244,585.3,585.6
2020-12-15 14:00:00.000000,2020-12-15 15:00:00.000000,0.000009382463323097918071195779432,586.2,586.4
2020-12-15 13:00:00.000000,2020-12-15 14:00:00.000000,0.00001568360040913740136958099741,586.6,586.9
2020-12-15 12:00:00.000000,2020-12-15 13:00:00.000000,0.000009379263301500682491916365930,586.4,586.6
2020-12-15 11:00:00.000000,2020-12-15 12:00:00.000000,0.000003934987168520102651839178785,584.5,584.6
2020-12-15 10:00:00.000000,2020-12-15 11:00:00.000000,0.000003945111492281303602058319039,583,583.1
2020-12-15 09:00:00.000000,2020-12-15 10:00:00.000000,0.000009412972787951395564012397619,584.3,584.5
2020-12-15 08:00:00.000000,2020-12-15 09:00:00.000000,0.000009417808219178082191780821918,584,584.2
2020-12-15 07:00:00.000000,2020-12-15 08:00:00.000000,0E+42,583.3,583.3
2020-12-15 06:00:00.000000,2020-12-15 07:00:00.000000,0E+43,582.9,582.9
2020-12-15 05:00:00.000000,2020-12-15 06:00:00.000000,0.000009306260575296108291032148900,591,591.2
2020-12-15 04:00:00.000000,2020-12-15 05:00:00.000000,0.000009274873524451939291736930860,593,593.2
2020-12-15 03:00:00.000000,2020-12-15 04:00:00.000000,0E+42,595.3,595.3
2020-12-15 02:00:00.000000,2020-12-15 03:00:00.000000,0.000009342619330728723586116631393,588.7,588.9
2020-12-15 01:00:00.000000,2020-12-15 02:00:00.000000,0.000003912895542701599486114134457,587.8,587.9
2020-12-15 00:00:00.000000,2020-12-15 01:00:00.000000,0E+42,586.8,586.8
2020-12-14 23:00:00.000000,2020-12-15 00:00:00.000000,0.000003917560892522568405595261641,587.1,587.2
2020-12-14 22:00:00.000000,2020-12-14 23:00:00.000000,0,586,586
2020-12-14 21:00:00.000000,2020-12-14 22:00:00.000000,0E+42,585.3,585.3
2020-12-14 20:00:00.000000,2020-12-14 21:00:00.000000,-0.000003929608747650777684431773110,585.3,585.2
2020-12-14 19:00:00.000000,2020-12-14 20:00:00.000000,-0.000003940380332362514683591311011,583.7,583.6
2020-12-14 18:00:00.000000,2020-12-14 19:00:00.000000,0E+42,581.3,581.3
2020-12-14 17:00:00.000000,2020-12-14 18:00:00.000000,0E+42,582.3,582.3
2020-12-14 16:00:00.000000,2020-12-14 17:00:00.000000,0E+43,585.6,585.6
2020-12-14 15:00:00.000000,2020-12-14 16:00:00.000000,0E+42,580.2,580.2
2020-12-14 14:00:00.000000,2020-12-14 15:00:00.000000,0E+42,579.8,579.8
2020-12-14 13:00:00.000000,2020-12-14 14:00:00.000000,0E+42,579.2,579.2
2020-12-14 12:00:00.000000,2020-12-14 13:00:00.000000,-0.000003975112340131351381984807626,578.6,578.5
2020-12-14 11:00:00.000000,2020-12-14 12:00:00.000000,-0.000003932296118994700101573024706,584.9,584.8
2020-12-14 10:00:00.000000,2020-12-14 11:00:00.000000,0E+42,587.2,587.2
2020-12-14 09:00:00.000000,2020-12-14 10:00:00.000000,0E+1,587.5,587.5
2020-12-14 08:00:00.000000,2020-12-14 09:00:00.000000,0E+42,586.8,586.8
2020-12-14 07:00:00.000000,2020-12-14 08:00:00.000000,0.000003922237380627558132983207571,586.4,586.5
2020-12-14 06:00:00.000000,2020-12-14 07:00:00.000000,0E+43,584.6,584.6
2020-12-14 05:00:00.000000,2020-12-14 06:00:00.000000,0.000003917560892522568405595261641,587.1,587.2
2020-12-14 04:00:00.000000,2020-12-14 05:00:00.000000,0.000009315718157181572174483244714,590.4,590.6
2020-12-14 03:00:00.000000,2020-12-14 04:00:00.000000,0E+42,586.3,586.3
2020-12-14 02:00:00.000000,2020-12-14 03:00:00.000000,0E+43,585.1,585.1
2020-12-14 01:00:00.000000,2020-12-14 02:00:00.000000,-0.000003924245009384064000636408271,586.1,586
2020-12-14 00:00:00.000000,2020-12-14 01:00:00.000000,-0.000003893685457931267687380540515,590.7,590.6
2020-12-13 23:00:00.000000,2020-12-14 00:00:00.000000,0,588,588
2020-12-13 22:00:00.000000,2020-12-13 23:00:00.000000,-0.000003893026404874746406625498400,590.8,590.7
2020-12-13 21:00:00.000000,2020-12-13 22:00:00.000000,-0.000003907577302072714765803565537,588.6,588.5
2020-12-13 20:00:00.000000,2020-12-13 21:00:00.000000,-0.000003881856540084388185654008439,592.5,592.4
2020-12-13 19:00:00.000000,2020-12-13 20:00:00.000000,-0.000003883823032759202673732145313,592.2,592.1
2020-12-13 18:00:00.000000,2020-12-13 19:00:00.000000,0E+1,592.5,592.5
2020-12-13 17:00:00.000000,2020-12-13 18:00:00.000000,0.000009285834880972480875014150412,592.3,592.5
2020-12-13 16:00:00.000000,2020-12-13 17:00:00.000000,0.000009427494000685636294748707774,583.4,583.6
2020-12-13 15:00:00.000000,2020-12-13 16:00:00.000000,0.00001573456473405164919527080038,584.7,585
2020-12-13 14:00:00.000000,2020-12-13 15:00:00.000000,0.00001568360040913740136958099741,586.6,586.9
2020-12-13 13:00:00.000000,2020-12-13 14:00:00.000000,0.000009377664109121909633418584825,586.5,586.7
2020-12-13 12:00:00.000000,2020-12-13 13:00:00.000000,0.000009424263193968471188685853194,583.6,583.8
2020-12-13 11:00:00.000000,2020-12-13 12:00:00.000000,0.000009417808219178082191780821918,584,584.2
2020-12-13 10:00:00.000000,2020-12-13 11:00:00.000000,0.00001584022038567493236971388737,580.8,581.1
2020-12-13 09:00:00.000000,2020-12-13 10:00:00.000000,0.000009486029665401863455285764190,579.8,580
2020-12-13 08:00:00.000000,2020-12-13 09:00:00.000000,0.00001597222222222222222222222222,576,576.3
2020-12-13 07:00:00.000000,2020-12-13 08:00:00.000000,0.00001612055370597511699127753765,570.7,571
2020-12-13 06:00:00.000000,2020-12-13 07:00:00.000000,0.00002316602316602316787200555727,569.8,570.2
2020-12-13 05:00:00.000000,2020-12-13 06:00:00.000000,0.00001622288837947451883465742247,567.1,567.4
2020-12-13 04:00:00.000000,2020-12-13 05:00:00.000000,0.00001625441696113074204946996466,566,566.3
2020-12-13 03:00:00.000000,2020-12-13 04:00:00.000000,0.00001627454448965151378043622741,565.3,565.6
2020-12-13 02:00:00.000000,2020-12-13 03:00:00.000000,0.00001624580610983577739497391691,566.3,566.6
2020-12-13 01:00:00.000000,2020-12-13 02:00:00.000000,0.00001623433915652020339112004150,566.7,567
2020-12-13 00:00:00.000000,2020-12-13 01:00:00.000000,0.00002321491382342595756622225094,568.6,569
2020-12-12 23:00:00.000000,2020-12-13 00:00:00.000000,0.00001610080504025201324131942940,571.4,571.7
2020-12-12 22:00:00.000000,2020-12-12 23:00:00.000000,0.00002314977200982111355185943615,570.2,570.6
2020-12-12 21:00:00.000000,2020-12-12 22:00:00.000000,0.00001619718309859154929577464789,568,568.3
2020-12-12 20:00:00.000000,2020-12-12 21:00:00.000000,0.000009725906277630415561450044209,565.5,565.7
2020-12-12 19:00:00.000000,2020-12-12 20:00:00.000000,0.00002351683591662212910996237918,561.3,561.7
2020-12-12 18:00:00.000000,2020-12-12 19:00:00.000000,0.000009931383170819791353606028813,553.8,554
2020-12-12 17:00:00.000000,2020-12-12 18:00:00.000000,0.000004147133068878470800045277962,554.6,554.7
2020-12-12 16:00:00.000000,2020-12-12 17:00:00.000000,0.000004153123871433730929689793867,553.8,553.9
2020-12-12 15:00:00.000000,2020-12-12 16:00:00.000000,0.000004145638067772170491207269116,554.8,554.9
2020-12-12 14:00:00.000000,2020-12-12 15:00:00.000000,0E+42,556.3,556.3
2020-12-12 13:00:00.000000,2020-12-12 14:00:00.000000,-0.000004121125246371617821710196339,558.1,558
2020-12-12 12:00:00.000000,2020-12-12 13:00:00.000000,0E+42,557.2,557.2
2020-12-12 11:00:00.000000,2020-12-12 12:00:00.000000,0.000004137434790429933610495368809,555.9,556
2020-12-12 10:00:00.000000,2020-12-12 11:00:00.000000,0.000009869011304503858691531804520,557.3,557.5
2020-12-12 09:00:00.000000,2020-12-12 10:00:00.000000,0.00001649928263988522170884100861,557.6,557.9
2020-12-12 08:00:00.000000,2020-12-12 09:00:00.000000,0.00002365167532700232836807590943,558.1,558.5
2020-12-12 07:00:00.000000,2020-12-12 08:00:00.000000,0.00002370689655172413986721415313,556.8,557.2
2020-12-12 06:00:00.000000,2020-12-12 07:00:00.000000,0.000009847806624888093106535362578,558.5,558.7
2020-12-12 05:00:00.000000,2020-12-12 06:00:00.000000,0.00001654973916171973444198147523,555.9,556.2
2020-12-12 04:00:00.000000,2020-12-12 05:00:00.000000,0.000009902772776377386073393922082,555.4,555.6
2020-12-12 03:00:00.000000,2020-12-12 04:00:00.000000,0.00001658853227551388320018111185,554.6,554.9
2020-12-12 02:00:00.000000,2020-12-12 03:00:00.000000,0.00001661249548573492371875917547,553.8,554.1
2020-12-12 01:00:00.000000,2020-12-12 02:00:00.000000,0.000009970993473531544186522582687,551.6,551.8
2020-12-12 00:00:00.000000,2020-12-12 01:00:00.000000,0.000004210140948196961726990745570,546.3,546.4
