start_time,end_time,funding_rate,index_price,future_price
2020-12-03 15:00:00.000000,2020-12-03 16:00:00.000000,0.00004349247874427730381147077400,611.6,612.3
2020-12-03 14:00:00.000000,2020-12-03 15:00:00.000000,0.00005158860137569603476418442421,610.6,611.4
2020-12-03 13:00:00.000000,2020-12-03 14:00:00.000000,0.00004362801377726750535677813849,609.7,610.4
2020-12-03 12:00:00.000000,2020-12-03 13:00:00.000000,0.00003591250408096637150415311014,612.6,613.2
2020-12-03 11:00:00.000000,2020-12-03 12:00:00.000000,0.00002868852459016393442622950820,610,610.5
2020-12-03 10:00:00.000000,2020-12-03 11:00:00.000000,0.00002897830766683225808725026036,603.9,604.4
2020-12-03 09:00:00.000000,2020-12-03 10:00:00.000000,0.00002190144350423095902445272704,602.7,603.1
2020-12-03 08:00:00.000000,2020-12-03 09:00:00.000000,0.00001550648912860273167900469455,593.3,593.6
2020-12-03 07:00:00.000000,2020-12-03 08:00:00.000000,0.00001558793629278210655903545664,590.2,590.5
2020-12-03 06:00:00.000000,2020-12-03 07:00:00.000000,0.00002228976697061803273620187745,592.2,592.6
2020-12-03 05:00:00.000000,2020-12-03 06:00:00.000000,0.00002219233355749832045929806578,594.8,595.2
2020-12-03 04:00:00.000000,2020-12-03 05:00:00.000000,0.00003695615655971779217297401217,595.3,595.9
2020-12-03 03:00:00.000000,2020-12-03 04:00:00.000000,0.00002953586497890295358649789030,592.5,593
2020-12-03 02:00:00.000000,2020-12-03 03:00:00.000000,0.000003885791518837641642765112290,591.9,592
2020-12-03 01:00:00.000000,2020-12-03 02:00:00.000000,0.00001540006695681285629420318481,597.4,597.7
2020-12-03 00:00:00.000000,2020-12-03 01:00:00.000000,0.00002925442995653627326924531521,598.2,598.7
2020-12-02 23:00:00.000000,2020-12-03 00:00:00.000000,0.00002202937249666221461652223222,599.2,599.6
2020-12-02 22:00:00.000000,2020-12-02 23:00:00.000000,0.000009214273747696431914069909290,596.9,597.1
2020-12-02 21:00:00.000000,2020-12-02 22:00:00.000000,0.00002210684977390721737958203223,597.1,597.5
2020-12-02 20:00:00.000000,2020-12-02 21:00:00.000000,0.00002939694271795733468304750968,595.3,595.8
2020-12-02 19:00:00.000000,2020-12-02 20:00:00.000000,0.00002942660164788969003166821171,594.7,595.2
2020-12-02 18:00:00.000000,2020-12-02 19:00:00.000000,0.00002247956403269754594303096169,587.2,587.6
2020-12-02 17:00:00.000000,2020-12-02 18:00:00.000000,0.000009345794392523364485981308411,588.5,588.7
2020-12-02 16:00:00.000000,2020-12-02 17:00:00.000000,0.00001562500000000000120676415720,588.8,589.1
2020-12-02 15:00:00.000000,2020-12-02 16:00:00.000000,0.000003874663072776280175034301893,593.6,593.7
2020-12-02 14:00:00.000000,2020-12-02 15:00:00.000000,0.00001545179711118575806404633883,595.4,595.7
2020-12-02 13:00:00.000000,2020-12-02 14:00:00.000000,0.000009281133985825176829178949268,592.6,592.8
2020-12-02 12:00:00.000000,2020-12-02 13:00:00.000000,0.00002204408817635270708491828672,598.8,599.2
2020-12-02 11:00:00.000000,2020-12-02 12:00:00.000000,0.00002211425699447143659376778230,596.9,597.3
2020-12-02 10:00:00.000000,2020-12-02 11:00:00.000000,0.00001537690122012368493942923194,598.3,598.6
2020-12-02 09:00:00.000000,2020-12-02 10:00:00.000000,0.00002211425699447143659376778230,596.9,597.3
2020-12-02 08:00:00.000000,2020-12-02 09:00:00.000000,0.00002950598549991569605313026965,593.1,593.6
2020-12-02 07:00:00.000000,2020-12-02 08:00:00.000000,0.00002240325865580447892263704600,589.2,589.6
2020-12-02 06:00:00.000000,2020-12-02 07:00:00.000000,0.00002266094420600858369098712446,582.5,582.9
2020-12-02 05:00:00.000000,2020-12-02 06:00:00.000000,0.00002268820900653145588129992129,581.8,582.2
2020-12-02 04:00:00.000000,2020-12-02 05:00:00.000000,0.00002247191011235955143165148050,587.4,587.8
2020-12-02 03:00:00.000000,2020-12-02 04:00:00.000000,0.00002963590177815410668924640135,590.5,591
2020-12-02 02:00:00.000000,2020-12-02 03:00:00.000000,0.00002950598549991569605313026965,593.1,593.6
2020-12-02 01:00:00.000000,2020-12-02 02:00:00.000000,0.00004523040299268831656449532899,588.1,588.8
2020-12-02 00:00:00.000000,2020-12-02 01:00:00.000000,0.00004523809523809523809523809524,588,588.7
2020-12-01 23:00:00.000000,2020-12-02 00:00:00.000000,0.00003691275167785234899328859060,596,596.6
2020-12-01 22:00:00.000000,2020-12-01 23:00:00.000000,0.00003690036900369003408581934734,596.2,596.8
2020-12-01 21:00:00.000000,2020-12-01 22:00:00.000000,0.00003694994961370507363141515806,595.4,596
2020-12-01 20:00:00.000000,2020-12-01 21:00:00.000000,0.00002939200537453812675226205755,595.4,595.9
2020-12-01 19:00:00.000000,2020-12-01 20:00:00.000000,0.00002230483271375464855408306667,591.8,592.2
2020-12-01 18:00:00.000000,2020-12-01 19:00:00.000000,0.00002227848101265822784810126582,592.5,592.9
2020-12-01 17:00:00.000000,2020-12-01 18:00:00.000000,0.00002211796246648793734217239253,596.8,597.2
2020-12-01 16:00:00.000000,2020-12-01 17:00:00.000000,0.00002162870719318368176890009818,610.3,610.7
2020-12-01 15:00:00.000000,2020-12-01 16:00:00.000000,0.00003691275167785234899328859060,596,596.6
2020-12-01 14:00:00.000000,2020-12-01 15:00:00.000000,0.00005403087478559176672384219554,583,583.8
2020-12-01 13:00:00.000000,2020-12-01 14:00:00.000000,0.00003703080289513549765698876302,594.1,594.7
2020-12-01 12:00:00.000000,2020-12-01 13:00:00.000000,0.00008400256986829424685191566694,622.6,623.8
2020-12-01 11:00:00.000000,2020-12-01 12:00:00.000000,0.00003527902501603591917550968827,623.6,624.2
2020-12-01 10:00:00.000000,2020-12-01 11:00:00.000000,0.00002161454069101031442129439662,610.7,611.1
2020-12-01 09:00:00.000000,2020-12-01 10:00:00.000000,0.00001506714706845725459779354612,610.6,610.9
2020-12-01 08:00:00.000000,2020-12-01 09:00:00.000000,0.000009035649745358961046667030518,608.7,608.9
2020-12-01 07:00:00.000000,2020-12-01 08:00:00.000000,0.000003779165297403877611028145945,608.6,608.7
2020-12-01 06:00:00.000000,2020-12-01 07:00:00.000000,0.000009074410163339382599689491616,606.1,606.3
2020-12-01 05:00:00.000000,2020-12-01 06:00:00.000000,0.000009080402839689614639377722250,605.7,605.9
2020-12-01 04:00:00.000000,2020-12-01 05:00:00.000000,0.000003786631544287125594497914352,607.4,607.5
2020-12-01 03:00:00.000000,2020-12-01 04:00:00.000000,0.000003772347055929145200022169869,609.7,609.8
2020-12-01 02:00:00.000000,2020-12-01 03:00:00.000000,0.000003789751194595485394906847608,606.9,607
2020-12-01 01:00:00.000000,2020-12-01 02:00:00.000000,0.00001507208387942332952604769139,610.4,610.7
2020-12-01 00:00:00.000000,2020-12-01 01:00:00.000000,0.000008983992159425023834458243240,612.2,612.4
2020-11-30 23:00:00.000000,2020-12-01 00:00:00.000000,0.000003797886393659180834950563368,605.6,605.7
2020-11-30 22:00:00.000000,2020-11-30 23:00:00.000000,0.000009062448508815291161733766018,606.9,607.1
2020-11-30 21:00:00.000000,2020-11-30 22:00:00.000000,0.00001522422637762700759940039956,604.3,604.6
2020-11-30 20:00:00.000000,2020-11-30 21:00:00.000000,0.000009143807148794679966749792186,601.5,601.7
2020-11-30 19:00:00.000000,2020-11-30 20:00:00.000000,0.000009131661962477171534550736614,602.3,602.5
2020-11-30 18:00:00.000000,2020-11-30 19:00:00.000000,0.00001523935729667053057312284912,603.7,604
2020-11-30 17:00:00.000000,2020-11-30 18:00:00.000000,-0.000009041591320072333406483593720,608.3,608.1
2020-11-30 16:00:00.000000,2020-11-30 17:00:00.000000,0.00003650240584038493170742121173,602.7,603.3
2020-11-30 15:00:00.000000,2020-11-30 16:00:00.000000,0.00004398148148148148478843620896,604.8,605.5
2020-11-30 14:00:00.000000,2020-11-30 15:00:00.000000,0.00004469086021505376002636923864,595.2,595.9
2020-11-30 13:00:00.000000,2020-11-30 14:00:00.000000,0.00003705575206333164614266378880,593.7,594.3
2020-11-30 12:00:00.000000,2020-11-30 13:00:00.000000,0.00001565158217080639794445653783,587.8,588.1
2020-11-30 11:00:00.000000,2020-11-30 12:00:00.000000,0.00003016721254956041943471298134,580.1,580.6
2020-11-30 10:00:00.000000,2020-11-30 11:00:00.000000,0.000016,575,575.3
2020-11-30 09:00:00.000000,2020-11-30 10:00:00.000000,0.00001594177785479119673804529129,577.1,577.4
2020-11-30 08:00:00.000000,2020-11-30 09:00:00.000000,0.00002987877753115929424837033805,585.7,586.2
2020-11-30 07:00:00.000000,2020-11-30 08:00:00.000000,0.00001578586135895676169845206494,582.8,583.1
2020-11-30 06:00:00.000000,2020-11-30 07:00:00.000000,0.00002255639097744360726974384099,585.2,585.6
2020-11-30 05:00:00.000000,2020-11-30 06:00:00.000000,0.00002989408951144516685977605163,585.4,585.9
2020-11-30 04:00:00.000000,2020-11-30 05:00:00.000000,0.00003752985329239167228478311773,586.2,586.8
2020-11-30 03:00:00.000000,2020-11-30 04:00:00.000000,0.00005361702127659574468085106383,587.5,588.3
2020-11-30 02:00:00.000000,2020-11-30 03:00:00.000000,0.00004524579010035720535596216932,587.9,588.6
2020-11-30 01:00:00.000000,2020-11-30 02:00:00.000000,0.00004529201430274136226739715997,587.3,588
2020-11-30 00:00:00.000000,2020-11-30 01:00:00.000000,0.00002299651567944250871080139373,574,574.4
2020-11-29 23:00:00.000000,2020-11-30 00:00:00.000000,0.00003085331452750352361945291829,567.2,567.7
2020-11-29 22:00:00.000000,2020-11-29 23:00:00.000000,0.00003884866678438990246624197522,566.3,566.9
2020-11-29 21:00:00.000000,2020-11-29 22:00:00.000000,0.00001657657657657657657657657658,555,555.3
2020-11-29 20:00:00.000000,2020-11-29 21:00:00.000000,0.00002387411828540423321185495072,552.9,553.3
2020-11-29 19:00:00.000000,2020-11-29 20:00:00.000000,0.00002388275737289668701635233451,552.7,553.1
2020-11-29 18:00:00.000000,2020-11-29 19:00:00.000000,0.00001659451659451659519717825222,554.4,554.7
2020-11-29 17:00:00.000000,2020-11-29 18:00:00.000000,0.00001666968653741619927346401459,551.9,552.2
2020-11-29 16:00:00.000000,2020-11-29 17:00:00.000000,0.00001661249548573492371875917547,553.8,554.1
2020-11-29 15:00:00.000000,2020-11-29 16:00:00.000000,0.00001659751037344398476414827235,554.3,554.6
2020-11-29 14:00:00.000000,2020-11-29 15:00:00.000000,0.00001665459811730630046828696361,552.4,552.7
2020-11-29 13:00:00.000000,2020-11-29 14:00:00.000000,0.000009994548428130111674540145557,550.3,550.5
2020-11-29 12:00:00.000000,2020-11-29 13:00:00.000000,0.000009938561619082038716979993486,553.4,553.6
2020-11-29 11:00:00.000000,2020-11-29 12:00:00.000000,0.00001667270750271837759729423142,551.8,552.1
2020-11-29 10:00:00.000000,2020-11-29 11:00:00.000000,0.00001670601053205011665207662369,550.7,551
2020-11-29 09:00:00.000000,2020-11-29 10:00:00.000000,0.00002406124681006197494150672203,548.6,549
2020-11-29 08:00:00.000000,2020-11-29 09:00:00.000000,0.00001019462465245597775718257646,539.5,539.7
2020-11-29 07:00:00.000000,2020-11-29 08:00:00.000000,0.00001708449396471680594243268338,538.5,538.8
2020-11-29 06:00:00.000000,2020-11-29 07:00:00.000000,0.00001701812800591934815585010842,540.6,540.9
2020-11-29 05:00:00.000000,2020-11-29 06:00:00.000000,0.00002436773121654051853772176152,541.7,542.1
2020-11-29 04:00:00.000000,2020-11-29 05:00:00.000000,0.00001698043558508674930265930218,541.8,542.1
2020-11-29 03:00:00.000000,2020-11-29 04:00:00.000000,0.00002460391425908667287977632805,536.5,536.9
2020-11-29 02:00:00.000000,2020-11-29 03:00:00.000000,0.00002469597754911131898971000935,534.5,534.9
2020-11-29 01:00:00.000000,2020-11-29 02:00:00.000000,0.00001715137956748695076431249276,536.4,536.7
2020-11-29 00:00:00.000000,2020-11-29 01:00:00.000000,0.00001698043558508674930265930218,541.8,542.1
2020-11-28 23:00:00.000000,2020-11-29 00:00:00.000000,0.00001692732290708371665133394664,543.5,543.8
2020-11-28 22:00:00.000000,2020-11-28 23:00:00.000000,0.00002433628318584070898477694591,542.4,542.8
2020-11-28 21:00:00.000000,2020-11-28 22:00:00.000000,0.00002418468303407841901757430227,545.8,546.2
2020-11-28 20:00:00.000000,2020-11-28 21:00:00.000000,0.00003225211942499078375722761989,542.6,543.1
2020-11-28 19:00:00.000000,2020-11-28 20:00:00.000000,0.00004050819370281715904796595696,543.1,543.7
2020-11-28 18:00:00.000000,2020-11-28 19:00:00.000000,0.00002449888641425389961781805801,538.8,539.2
2020-11-28 17:00:00.000000,2020-11-28 18:00:00.000000,0.00002449434032287994165325073052,538.9,539.3
2020-11-28 16:00:00.000000,2020-11-28 17:00:00.000000,0.00002499053388867852870799335799,528.2,528.6
2020-11-28 15:00:00.000000,2020-11-28 16:00:00.000000,0.00001747056589441701405766297389,526.6,526.9
2020-11-28 14:00:00.000000,2020-11-28 15:00:00.000000,0.00002530674846625766760849531973,521.6,522
2020-11-28 13:00:00.000000,2020-11-28 14:00:00.000000,0.00001776404711334234486176417897,517.9,518.2
2020-11-28 12:00:00.000000,2020-11-28 13:00:00.000000,0.00001779497098646034816247582205,517,517.3
2020-11-28 11:00:00.000000,2020-11-28 12:00:00.000000,0.00001787101787101787259650311470,514.8,515.1
2020-11-28 10:00:00.000000,2020-11-28 11:00:00.000000,0.00002590266875981161579874705657,509.6,510
2020-11-28 09:00:00.000000,2020-11-28 10:00:00.000000,0.000004489556900253757962446634207,512.3,512.4
2020-11-28 08:00:00.000000,2020-11-28 09:00:00.000000,0.00003401360544217687074829931973,514.5,515
2020-11-28 07:00:00.000000,2020-11-28 08:00:00.000000,0.00004285157771717958896441774914,513.4,514
2020-11-28 06:00:00.000000,2020-11-28 07:00:00.000000,0.00003419304415787416883796423166,511.8,512.3
2020-11-28 05:00:00.000000,2020-11-28 06:00:00.000000,0.00003413968006242684202839162422,512.6,513.1
2020-11-28 04:00:00.000000,2020-11-28 05:00:00.000000,0.00003404669260700389105058365759,514,514.5
2020-11-28 03:00:00.000000,2020-11-28 04:00:00.000000,0.00002556653108657757343139885396,516.3,516.7
2020-11-28 02:00:00.000000,2020-11-28 03:00:00.000000,0.00003376422921088173169094998811,518.3,518.8
2020-11-28 01:00:00.000000,2020-11-28 02:00:00.000000,0.00002554673892006967067596054815,516.7,517.1
2020-11-28 00:00:00.000000,2020-11-28 01:00:00.000000,0.00002555663117134559535333978703,516.5,516.9
