start_time,end_time,funding_rate,index_price,future_price
2020-12-30 08:00:00.000000,2020-12-30 09:00:00.000000,-0.00001246105919003115341549961478,738.3,738
2020-12-30 07:00:00.000000,2020-12-30 08:00:00.000000,-0.000003136506204827492353241222922,733.3,733.2
2020-12-30 06:00:00.000000,2020-12-30 07:00:00.000000,-0.000003146805308523737955329140635,730.9,730.8
2020-12-30 05:00:00.000000,2020-12-30 06:00:00.000000,-0.00001258549931600547195622435021,731,730.7
2020-12-30 04:00:00.000000,2020-12-30 05:00:00.000000,-0.00001247457627118644067796610169,737.5,737.2
2020-12-30 03:00:00.000000,2020-12-30 04:00:00.000000,-0.000007456616052060737297256209582,737.6,737.4
2020-12-30 02:00:00.000000,2020-12-30 03:00:00.000000,-0.000007441482884589365215532767661,739.1,738.9
2020-12-30 01:00:00.000000,2020-12-30 02:00:00.000000,0,739,739
2020-12-30 00:00:00.000000,2020-12-30 01:00:00.000000,-0.00001806734191075828030275965840,730.6,730.2
2020-12-29 23:00:00.000000,2020-12-30 00:00:00.000000,-0.00001817430813713341708174562571,726.3,725.9
2020-12-29 22:00:00.000000,2020-12-29 23:00:00.000000,-0.000007563256325632562783364854489,727.2,727
2020-12-29 21:00:00.000000,2020-12-29 22:00:00.000000,-0.00001815680880330123796423658872,727,726.6
2020-12-29 20:00:00.000000,2020-12-29 21:00:00.000000,-0.00001265474552957359009628610729,727,726.7
2020-12-29 19:00:00.000000,2020-12-29 20:00:00.000000,-0.00001827748546109110934482995094,722.2,721.8
2020-12-29 18:00:00.000000,2020-12-29 19:00:00.000000,-0.00001286173633440514551221033495,715.3,715
2020-12-29 17:00:00.000000,2020-12-29 18:00:00.000000,-0.00003095104108047270878937871954,710.8,710.2
2020-12-29 16:00:00.000000,2020-12-29 17:00:00.000000,-0.00002429880588725353914887286768,720.2,719.7
2020-12-29 15:00:00.000000,2020-12-29 16:00:00.000000,-0.00002410800385728061792003381246,725.9,725.4
2020-12-29 14:00:00.000000,2020-12-29 15:00:00.000000,-0.00002395291541199014434077985015,730.6,730.1
2020-12-29 13:00:00.000000,2020-12-29 14:00:00.000000,-0.00002999318336741649625085207907,733.5,732.9
2020-12-29 12:00:00.000000,2020-12-29 13:00:00.000000,-0.00004331683168316831412290780298,727.2,726.4
2020-12-29 11:00:00.000000,2020-12-29 12:00:00.000000,-0.00004319802523313219697693533485,729.2,728.4
2020-12-29 10:00:00.000000,2020-12-29 11:00:00.000000,-0.00002436647173489278598153878141,718.2,717.7
2020-12-29 09:00:00.000000,2020-12-29 10:00:00.000000,-0.00003087285994948077364304299212,712.6,712
2020-12-29 08:00:00.000000,2020-12-29 09:00:00.000000,-0.00003757592880350332088483924852,707.9,707.2
2020-12-29 07:00:00.000000,2020-12-29 08:00:00.000000,-0.00005153911324484608536610064740,708.2,707.3
2020-12-29 06:00:00.000000,2020-12-29 07:00:00.000000,-0.00003801086024578451232999971445,699.8,699.1
2020-12-29 05:00:00.000000,2020-12-29 06:00:00.000000,-0.00005204619991444460625522194992,701.3,700.4
2020-12-29 04:00:00.000000,2020-12-29 05:00:00.000000,-0.00005135781623751230851908950593,710.7,709.8
2020-12-29 03:00:00.000000,2020-12-29 04:00:00.000000,-0.00004383523517951572363387440347,718.6,717.8
2020-12-29 02:00:00.000000,2020-12-29 03:00:00.000000,-0.00004402515723270440251572327044,715.5,714.7
2020-12-29 01:00:00.000000,2020-12-29 02:00:00.000000,-0.00003647333059097765207543541262,729.3,728.6
2020-12-29 00:00:00.000000,2020-12-29 01:00:00.000000,-0.00004315068493150684931506849315,730,729.2
2020-12-28 23:00:00.000000,2020-12-29 00:00:00.000000,-0.00005711931896196622627692695076,728.3,727.3
2020-12-28 22:00:00.000000,2020-12-28 23:00:00.000000,-0.00004295649802263739527265153132,733.3,732.5
2020-12-28 21:00:00.000000,2020-12-28 22:00:00.000000,-0.00004943789787349316300714521080,738.3,737.4
2020-12-28 20:00:00.000000,2020-12-28 21:00:00.000000,-0.00003577192038730500159580513500,743.6,742.9
2020-12-28 19:00:00.000000,2020-12-28 20:00:00.000000,-0.00002363268062120189061444969615,740.5,740
2020-12-28 18:00:00.000000,2020-12-28 19:00:00.000000,-0.00001786197564276048714479025710,739,738.6
2020-12-28 17:00:00.000000,2020-12-28 18:00:00.000000,-0.00002368064952638700947225981055,739,738.5
2020-12-28 16:00:00.000000,2020-12-28 17:00:00.000000,-0.00002390057361376672891713704787,732.2,731.7
2020-12-28 15:00:00.000000,2020-12-28 16:00:00.000000,-0.00001803771522273845425015075343,731.8,731.4
2020-12-28 14:00:00.000000,2020-12-28 15:00:00.000000,-0.00003034482758620689655172413793,725,724.4
2020-12-28 13:00:00.000000,2020-12-28 14:00:00.000000,-0.00005015803215610828324732276368,727.7,726.8
2020-12-28 12:00:00.000000,2020-12-28 13:00:00.000000,-0.00006426418196766237725732618617,729.8,728.7
2020-12-28 11:00:00.000000,2020-12-28 12:00:00.000000,-0.00006428179824561403308443136908,729.6,728.5
2020-12-28 10:00:00.000000,2020-12-28 11:00:00.000000,-0.00007112743098055215998164161754,735.3,734.1
2020-12-28 09:00:00.000000,2020-12-28 10:00:00.000000,-0.00005669119651131098743256628947,733.8,732.8
2020-12-28 08:00:00.000000,2020-12-28 09:00:00.000000,-0.00003654348124742409785808842488,727.9,727.2
2020-12-28 07:00:00.000000,2020-12-28 08:00:00.000000,-0.00002464788732394366197183098592,710,709.5
2020-12-28 06:00:00.000000,2020-12-28 07:00:00.000000,-0.00001298151545082545422558067423,708.7,708.4
2020-12-28 05:00:00.000000,2020-12-28 06:00:00.000000,-0.00001879003558718861209964412811,702.5,702.1
2020-12-28 04:00:00.000000,2020-12-28 05:00:00.000000,-0.00003133456772539524182813618685,702.1,701.5
2020-12-28 03:00:00.000000,2020-12-28 04:00:00.000000,-0.00003774655881935575178584537701,704.7,704
2020-12-28 02:00:00.000000,2020-12-28 03:00:00.000000,-0.00002467221204003947712105217337,709.3,708.8
2020-12-28 01:00:00.000000,2020-12-28 02:00:00.000000,-0.00003775727466288147622427253371,704.5,703.8
2020-12-28 00:00:00.000000,2020-12-28 01:00:00.000000,-0.00004565217391304347826086956522,690,689.2
2020-12-27 23:00:00.000000,2020-12-28 00:00:00.000000,-0.00002566735112936345140395422856,681.8,681.3
2020-12-27 22:00:00.000000,2020-12-27 23:00:00.000000,-0.00002591057151317737724183918830,675.4,674.9
2020-12-27 21:00:00.000000,2020-12-27 22:00:00.000000,-0.00003840046196044463440702925519,692.7,692
2020-12-27 20:00:00.000000,2020-12-27 21:00:00.000000,-0.00003800542934704957974588286290,699.9,699.2
2020-12-27 19:00:00.000000,2020-12-27 20:00:00.000000,-0.00005276091355883203584748275097,691.8,690.9
2020-12-27 18:00:00.000000,2020-12-27 19:00:00.000000,-0.00007581907799362134451703752744,689.8,688.6
2020-12-27 17:00:00.000000,2020-12-27 18:00:00.000000,-0.00005212051977723832981603145731,700.3,699.4
2020-12-27 16:00:00.000000,2020-12-27 17:00:00.000000,-0.00004549393414211438624265208207,692.4,691.6
2020-12-27 15:00:00.000000,2020-12-27 16:00:00.000000,-0.00003958922458699211326113223728,671.9,671.2
2020-12-27 14:00:00.000000,2020-12-27 15:00:00.000000,-0.00002070263488080301055407243033,637.6,637.2
2020-12-27 13:00:00.000000,2020-12-27 14:00:00.000000,-0.00005763461234801832089202388830,633.3,632.4
2020-12-27 12:00:00.000000,2020-12-27 13:00:00.000000,-0.00006477732793522266747783894798,642.2,641.2
2020-12-27 11:00:00.000000,2020-12-27 12:00:00.000000,-0.00004119560167260337327960496689,645.7,645
2020-12-27 10:00:00.000000,2020-12-27 11:00:00.000000,-0.00005650154798761609907120743034,646,645.1
2020-12-27 09:00:00.000000,2020-12-27 10:00:00.000000,-0.00007212055974165770149110156650,650.3,649.2
2020-12-27 08:00:00.000000,2020-12-27 09:00:00.000000,-0.00004834254143646408671089298240,651.6,650.8
2020-12-27 07:00:00.000000,2020-12-27 08:00:00.000000,-0.00004837966518199969113803374456,651.1,650.3
2020-12-27 06:00:00.000000,2020-12-27 07:00:00.000000,-0.00001425030978934324609043598002,645.6,645.3
2020-12-27 05:00:00.000000,2020-12-27 06:00:00.000000,-0.00002050007765180928788028855452,643.9,643.5
2020-12-27 04:00:00.000000,2020-12-27 05:00:00.000000,-0.00001428571428571428571428571429,644,643.7
2020-12-27 03:00:00.000000,2020-12-27 04:00:00.000000,-0.00002701868148834336694663056488,647.7,647.2
2020-12-27 02:00:00.000000,2020-12-27 03:00:00.000000,-0.00002057677318784099766173031956,641.5,641.1
2020-12-27 01:00:00.000000,2020-12-27 02:00:00.000000,-0.00002739940504149052568344968554,638.7,638.2
2020-12-27 00:00:00.000000,2020-12-27 01:00:00.000000,-0.00002751572327044025157232704403,636,635.5
2020-12-26 23:00:00.000000,2020-12-27 00:00:00.000000,-0.00002070588235294117647058823529,637.5,637.1
2020-12-26 22:00:00.000000,2020-12-26 23:00:00.000000,-0.00003385657125269313871901909622,649.8,649.2
2020-12-26 21:00:00.000000,2020-12-26 22:00:00.000000,-0.00001424589656240322181453758482,645.8,645.5
2020-12-26 20:00:00.000000,2020-12-26 21:00:00.000000,-0.000003573093055771321792006431322,643.7,643.6
2020-12-26 19:00:00.000000,2020-12-26 20:00:00.000000,-0.000003577539275159433942049813973,642.9,642.8
2020-12-26 18:00:00.000000,2020-12-26 19:00:00.000000,-0.00001427684667908131645657652129,644.4,644.1
2020-12-26 17:00:00.000000,2020-12-26 18:00:00.000000,0,640,640
2020-12-26 16:00:00.000000,2020-12-26 17:00:00.000000,-0.000003660671653668629900474413015,628.3,628.2
2020-12-26 15:00:00.000000,2020-12-26 16:00:00.000000,-0.000003663587129659127375916938827,627.8,627.7
2020-12-26 14:00:00.000000,2020-12-26 15:00:00.000000,-0.000003693592420105989773622712655,622.7,622.6
2020-12-26 13:00:00.000000,2020-12-26 14:00:00.000000,-0.00001476962594316904854041164483,622.9,622.6
2020-12-26 12:00:00.000000,2020-12-26 13:00:00.000000,-0.000003706090879793747850037462961,620.6,620.5
2020-12-26 11:00:00.000000,2020-12-26 12:00:00.000000,-0.000003704300209373490230674883806,620.9,620.8
2020-12-26 10:00:00.000000,2020-12-26 11:00:00.000000,-0.000003688261706221937004712376501,623.6,623.5
2020-12-26 09:00:00.000000,2020-12-26 10:00:00.000000,0E+42,627.8,627.8
2020-12-26 08:00:00.000000,2020-12-26 09:00:00.000000,0.000003670603255665496196201954463,626.6,626.7
2020-12-26 07:00:00.000000,2020-12-26 08:00:00.000000,0.000003664170782220805852115348668,627.7,627.8
2020-12-26 06:00:00.000000,2020-12-26 07:00:00.000000,0E+43,628.4,628.4
2020-12-26 05:00:00.000000,2020-12-26 06:00:00.000000,0E+43,631.9,631.9
2020-12-26 04:00:00.000000,2020-12-26 05:00:00.000000,0E+42,632.2,632.2
2020-12-26 03:00:00.000000,2020-12-26 04:00:00.000000,0E+43,627.1,627.1
2020-12-26 02:00:00.000000,2020-12-26 03:00:00.000000,0E+42,624.2,624.2
2020-12-26 01:00:00.000000,2020-12-26 02:00:00.000000,0E+42,626.2,626.2
2020-12-26 00:00:00.000000,2020-12-26 01:00:00.000000,0E+42,625.2,625.2
