start_time,end_time,funding_rate,index_price,future_price
2020-12-27 17:00:00.000000,2020-12-27 18:00:00.000000,0.00008196496685553457023293708107,27003,27027
2020-12-27 16:00:00.000000,2020-12-27 17:00:00.000000,0.00006450455726783557231231011384,27319,27339
2020-12-27 15:00:00.000000,2020-12-27 16:00:00.000000,0.00006392425726412014365001632387,27567,27587
2020-12-27 14:00:00.000000,2020-12-27 15:00:00.000000,0.00005656950344221473560861286070,27308,27326
2020-12-27 13:00:00.000000,2020-12-27 14:00:00.000000,0.00005691338466639649265003868401,27143,27161
2020-12-27 12:00:00.000000,2020-12-27 13:00:00.000000,0.00006697775870700135879281985268,27966,27987
2020-12-27 11:00:00.000000,2020-12-27 12:00:00.000000,0.00005948319297487943568703663716,27786,27805
2020-12-27 10:00:00.000000,2020-12-27 11:00:00.000000,0.00005976928362203015947636784436,27653,27672
2020-12-27 09:00:00.000000,2020-12-27 10:00:00.000000,0.00005946607181406058861624811110,27794,27813
2020-12-27 08:00:00.000000,2020-12-27 09:00:00.000000,0.0001147613360836680780226540730,27633,27665
2020-12-27 07:00:00.000000,2020-12-27 08:00:00.000000,0.00005629327308505210990452590919,27442,27460
2020-12-27 06:00:00.000000,2020-12-27 07:00:00.000000,0.00004210074626865671641791044776,26800,26814
2020-12-27 05:00:00.000000,2020-12-27 06:00:00.000000,0.00003849897061575893692682013850,26715,26728
2020-12-27 04:00:00.000000,2020-12-27 05:00:00.000000,0.00004246199006472979075718801746,26572,26586
2020-12-27 03:00:00.000000,2020-12-27 04:00:00.000000,0.00004603436014522588613991091814,26717,26732
2020-12-27 02:00:00.000000,2020-12-27 03:00:00.000000,0.00004211960579363894281021352845,26788,26802
2020-12-27 01:00:00.000000,2020-12-27 02:00:00.000000,0.00003492194536175322725908135695,26648,26660
2020-12-27 00:00:00.000000,2020-12-27 01:00:00.000000,0.00004255166691808719263840699955,26516,26530
2020-12-26 23:00:00.000000,2020-12-27 00:00:00.000000,0.00003889792367913467720585454408,26441,26454
2020-12-26 22:00:00.000000,2020-12-26 23:00:00.000000,0.00003501128668171557562076749436,26580,26592
2020-12-26 21:00:00.000000,2020-12-26 22:00:00.000000,0.00004330953477660064486411791801,26052,26066
2020-12-26 20:00:00.000000,2020-12-26 21:00:00.000000,0.00003613138686131386861313868613,25756,25768
2020-12-26 19:00:00.000000,2020-12-26 20:00:00.000000,0.00003614542064786762992309484969,25746,25758
2020-12-26 18:00:00.000000,2020-12-26 19:00:00.000000,0.00003982420816231704483853480988,25826,25839
2020-12-26 17:00:00.000000,2020-12-26 18:00:00.000000,0.00005176858862356823917685886236,25755,25771
2020-12-26 16:00:00.000000,2020-12-26 17:00:00.000000,0.00004830525116845371352264247280,25461,25476
2020-12-26 15:00:00.000000,2020-12-26 16:00:00.000000,0.00002940312723232002539884117787,25198,25208
2020-12-26 14:00:00.000000,2020-12-26 15:00:00.000000,0.00004131351677043583048804980920,24895,24908
2020-12-26 13:00:00.000000,2020-12-26 14:00:00.000000,0.00004143835616438356164383561644,24820,24833
2020-12-26 12:00:00.000000,2020-12-26 13:00:00.000000,0.00004549229900814450447544552859,24802,24816
2020-12-26 11:00:00.000000,2020-12-26 12:00:00.000000,0.00004551615635967566259227883335,24789,24803
2020-12-26 10:00:00.000000,2020-12-26 11:00:00.000000,0.00004142500402771064926695666183,24828,24841
2020-12-26 09:00:00.000000,2020-12-26 10:00:00.000000,0.00003739752451374377109789422922,24884,24896
2020-12-26 08:00:00.000000,2020-12-26 09:00:00.000000,0.00004143501732334219643864313915,24822,24835
2020-12-26 07:00:00.000000,2020-12-26 08:00:00.000000,0.00004151362260343087790110998991,24775,24788
2020-12-26 06:00:00.000000,2020-12-26 07:00:00.000000,0.000004004363989009212865686116050,24748,24750
2020-12-26 05:00:00.000000,2020-12-26 06:00:00.000000,0.00004139832555144099178876187409,24844,24857
2020-12-26 04:00:00.000000,2020-12-26 05:00:00.000000,0.00003735549132947976878612716763,24912,24924
2020-12-26 03:00:00.000000,2020-12-26 04:00:00.000000,0.00004536426503698938565455130267,24872,24886
2020-12-26 02:00:00.000000,2020-12-26 03:00:00.000000,0.00004169876342996148388404621934,24665,24678
2020-12-26 01:00:00.000000,2020-12-26 02:00:00.000000,0.00003778012341669373173108151997,24632,24644
2020-12-26 00:00:00.000000,2020-12-26 01:00:00.000000,0.00004169538249483115093039283253,24667,24680
