start_time,end_time,funding_rate,index_price,future_price
2020-12-29 18:00:00.000000,2020-12-29 19:00:00.000000,-0.00001480584361516917720081750057,26422,26416
2020-12-29 17:00:00.000000,2020-12-29 18:00:00.000000,-0.00002808567096285064442759666414,26380,26370
2020-12-29 16:00:00.000000,2020-12-29 17:00:00.000000,-0.00003865960006014133213050669072,26604,26591
2020-12-29 15:00:00.000000,2020-12-29 16:00:00.000000,-0.00003478878504672897196261682243,26750,26738
2020-12-29 14:00:00.000000,2020-12-29 15:00:00.000000,-0.00003103871471605489233515563985,26889,26878
2020-12-29 13:00:00.000000,2020-12-29 14:00:00.000000,-0.00005723813405461484308421949683,26989,26971
2020-12-29 12:00:00.000000,2020-12-29 13:00:00.000000,-0.00005385479462313251207548582769,26707,26690
2020-12-29 11:00:00.000000,2020-12-29 12:00:00.000000,-0.00004983740141292565319777221246,26753,26737
2020-12-29 10:00:00.000000,2020-12-29 11:00:00.000000,-0.00005400240294360591724862957122,26634,26617
2020-12-29 09:00:00.000000,2020-12-29 10:00:00.000000,-0.00007903438406206455014499303280,26553,26530
2020-12-29 08:00:00.000000,2020-12-29 09:00:00.000000,-0.00006701909180801703810755305393,26294,26274
2020-12-29 07:00:00.000000,2020-12-29 08:00:00.000000,-0.00005853067101125298374569014511,26393,26375
2020-12-29 06:00:00.000000,2020-12-29 07:00:00.000000,-0.00005888092697057478274127153530,26236,26218
2020-12-29 05:00:00.000000,2020-12-29 06:00:00.000000,-0.00005042738275340393343419062027,26440,26424
2020-12-29 04:00:00.000000,2020-12-29 05:00:00.000000,-0.00008307559492530590796486750244,26642,26618
2020-12-29 03:00:00.000000,2020-12-29 04:00:00.000000,-0.00009552261044475899575355732698,26846,26819
2020-12-29 02:00:00.000000,2020-12-29 03:00:00.000000,-0.00008702409863627872221184382589,26765,26740
2020-12-29 01:00:00.000000,2020-12-29 02:00:00.000000,-0.0001318183507376714110520643651,26909,26874
2020-12-29 00:00:00.000000,2020-12-29 01:00:00.000000,-0.000121875,27040,27007
2020-12-28 23:00:00.000000,2020-12-29 00:00:00.000000,-0.00008284238499831567915559381667,26717,26693
2020-12-28 22:00:00.000000,2020-12-28 23:00:00.000000,-0.00008679062488355628423445243507,26837,26812
2020-12-28 21:00:00.000000,2020-12-28 22:00:00.000000,-0.00003460508701472556894243641232,26892,26880
2020-12-28 20:00:00.000000,2020-12-28 21:00:00.000000,-0.00004537706611570247933884297521,27104,27089
2020-12-28 19:00:00.000000,2020-12-28 20:00:00.000000,-0.00002066892838704919241831993510,27118,27110
2020-12-28 18:00:00.000000,2020-12-28 19:00:00.000000,-0.00002066435628963279752248930836,27124,27116
2020-12-28 17:00:00.000000,2020-12-28 18:00:00.000000,-0.00003087680355160932297447280799,27030,27019
2020-12-28 16:00:00.000000,2020-12-28 17:00:00.000000,-0.00001151954439554750194149624644,27041,27036
2020-12-28 15:00:00.000000,2020-12-28 16:00:00.000000,0.00001741045214327657075748678802,27248,27255
2020-12-28 14:00:00.000000,2020-12-28 15:00:00.000000,-0.000001523921166385815810682101253,27298,27297
2020-12-28 13:00:00.000000,2020-12-28 14:00:00.000000,-0.00004946942712971208073612347878,26952,26936
2020-12-28 12:00:00.000000,2020-12-28 13:00:00.000000,-0.00009577591036414565826330532213,26775,26748
2020-12-28 11:00:00.000000,2020-12-28 12:00:00.000000,-0.00006585940127817019845274133872,26757,26737
2020-12-28 10:00:00.000000,2020-12-28 11:00:00.000000,-0.00007801486988847583643122676580,26900,26877
2020-12-28 09:00:00.000000,2020-12-28 10:00:00.000000,-0.00004956689839770995204282687089,26899,26883
2020-12-28 08:00:00.000000,2020-12-28 09:00:00.000000,-0.00003434582026204096696807529064,27095,27083
2020-12-28 07:00:00.000000,2020-12-28 08:00:00.000000,-0.00001155544014541677486367177357,26957,26952
2020-12-28 06:00:00.000000,2020-12-28 07:00:00.000000,-0.000003668196624222682854604678709,27016,27014
2020-12-28 05:00:00.000000,2020-12-28 06:00:00.000000,-0.00002073238394673571296467542075,27035,27027
2020-12-28 04:00:00.000000,2020-12-28 05:00:00.000000,-0.00008596420003690717844620778741,27095,27070
2020-12-28 03:00:00.000000,2020-12-28 04:00:00.000000,-0.00009922724247578200103527323819,27046,27018
2020-12-28 02:00:00.000000,2020-12-28 03:00:00.000000,-0.00006901366935632438008916399543,27141,27120
2020-12-28 01:00:00.000000,2020-12-28 02:00:00.000000,-0.00004611548556430446194225721785,26670,26655
2020-12-28 00:00:00.000000,2020-12-28 01:00:00.000000,-0.00007916855288969367738041346009,26508,26485
2020-12-27 23:00:00.000000,2020-12-28 00:00:00.000000,-0.00007503496239180557130438069320,26457,26435
2020-12-27 22:00:00.000000,2020-12-27 23:00:00.000000,-0.000001586212155875848394722794174,26226,26225
2020-12-27 21:00:00.000000,2020-12-27 22:00:00.000000,-0.00003121166791323859386686611818,26740,26729
2020-12-27 20:00:00.000000,2020-12-27 21:00:00.000000,-0.00005694905256949052569490525695,27126,27108
2020-12-27 19:00:00.000000,2020-12-27 20:00:00.000000,-0.00005355999106278394280181723393,26854,26837
2020-12-27 18:00:00.000000,2020-12-27 19:00:00.000000,-0.00008233390372740123502715571758,26882,26858
2020-12-27 17:00:00.000000,2020-12-27 18:00:00.000000,-0.00004937782386489889637804607066,27002,26986
2020-12-27 16:00:00.000000,2020-12-27 17:00:00.000000,0.00001432022842082143641555018669,27318,27324
2020-12-27 15:00:00.000000,2020-12-27 16:00:00.000000,0.000008550698349356067476872846000,27565,27569
2020-12-27 14:00:00.000000,2020-12-27 15:00:00.000000,-0.00001140774921262726140774921263,27306,27301
2020-12-27 13:00:00.000000,2020-12-27 14:00:00.000000,0.00006902638561320754716981132075,27136,27157
2020-12-27 12:00:00.000000,2020-12-27 13:00:00.000000,-0.00005911724729952070963588239502,27958,27939
2020-12-27 11:00:00.000000,2020-12-27 12:00:00.000000,-0.00005948319297487943568703663716,27786,27767
2020-12-27 10:00:00.000000,2020-12-27 11:00:00.000000,-0.00005976928362203015947636784436,27653,27634
2020-12-27 09:00:00.000000,2020-12-27 10:00:00.000000,-0.00003347602431742148998165401633,27799,27787
2020-12-27 08:00:00.000000,2020-12-27 09:00:00.000000,-0.00003721999059096008395758694315,27633,27620
2020-12-27 07:00:00.000000,2020-12-27 08:00:00.000000,-0.00002041745592306571470202535334,27452,27444
2020-12-27 06:00:00.000000,2020-12-27 07:00:00.000000,0.00001770149253731343283582089552,26800,26807
2020-12-27 05:00:00.000000,2020-12-27 06:00:00.000000,0.00001464291061536158107501122923,26716,26722
2020-12-27 04:00:00.000000,2020-12-27 05:00:00.000000,0.00001172198389403176036727628509,26574,26579
2020-12-27 03:00:00.000000,2020-12-27 04:00:00.000000,0.00004223311873034885461895493337,26716,26730
2020-12-27 02:00:00.000000,2020-12-27 03:00:00.000000,0.00002424321600537493934530252697,26791,26800
2020-12-27 01:00:00.000000,2020-12-27 02:00:00.000000,0.000006172839506172839506172839506,26649,26652
2020-12-27 00:00:00.000000,2020-12-27 01:00:00.000000,0,26512,26512
2020-12-26 23:00:00.000000,2020-12-27 00:00:00.000000,0.00001479240716932617409059971262,26446,26452
2020-12-26 22:00:00.000000,2020-12-26 23:00:00.000000,0.000003727806199217574480890761360,26584,26586
2020-12-26 21:00:00.000000,2020-12-26 22:00:00.000000,0.00008055427606325809918624289882,26052,26075
2020-12-26 20:00:00.000000,2020-12-26 21:00:00.000000,0.00003240410001553036185743127815,25756,25767
2020-12-26 19:00:00.000000,2020-12-26 20:00:00.000000,0.00006000621504039776258545680547,25744,25762
2020-12-26 18:00:00.000000,2020-12-26 19:00:00.000000,0.00003231627042515294664291798962,25826,25837
2020-12-26 17:00:00.000000,2020-12-26 18:00:00.000000,0.00002176276451174529217627645117,25755,25763
2020-12-26 16:00:00.000000,2020-12-26 17:00:00.000000,0.00004431309402246484957976592569,25462,25476
2020-12-26 15:00:00.000000,2020-12-26 16:00:00.000000,0.00001882838545800920781076361327,25196,25203
2020-12-26 14:00:00.000000,2020-12-26 15:00:00.000000,-0.000001670816933086994939352558438,24898,24897
2020-12-26 13:00:00.000000,2020-12-26 14:00:00.000000,0.000009496373892022562449637389202,24820,24824
2020-12-26 12:00:00.000000,2020-12-26 13:00:00.000000,-0.000001677216465750110873684634923,24803,24802
2020-12-26 11:00:00.000000,2020-12-26 12:00:00.000000,0,24789,24789
2020-12-26 10:00:00.000000,2020-12-26 11:00:00.000000,0.000001675527630095053971322700177,24828,24829
2020-12-26 09:00:00.000000,2020-12-26 10:00:00.000000,0.00001906599147978458323285909493,24882,24889
2020-12-26 08:00:00.000000,2020-12-26 09:00:00.000000,0.00002616841257050765511684125705,24820,24829
2020-12-26 07:00:00.000000,2020-12-26 08:00:00.000000,0.00002621488537294155634484985470,24776,24785
2020-12-26 06:00:00.000000,2020-12-26 07:00:00.000000,0.00002993535353535353535353535354,24750,24760
2020-12-26 05:00:00.000000,2020-12-26 06:00:00.000000,0.00005367336258604726057727144640,24841,24857
2020-12-26 04:00:00.000000,2020-12-26 05:00:00.000000,0.00004937572764864105343450158577,24909,24924
2020-12-26 03:00:00.000000,2020-12-26 04:00:00.000000,0.00005782807976841428111933097459,24872,24889
2020-12-26 02:00:00.000000,2020-12-26 03:00:00.000000,0.000006669099164842293034946890456,24666,24669
2020-12-26 01:00:00.000000,2020-12-26 02:00:00.000000,0.00001264666477203524014453331168,24631,24636
2020-12-26 00:00:00.000000,2020-12-26 01:00:00.000000,0.00003383467790975797624356427616,24667,24678
