start_time,end_time,funding_rate,index_price,future_price
2020-12-21 17:00:00.000000,2020-12-21 18:00:00.000000,0.00002848307291666666772075211214,614.4,614.9
2020-12-21 16:00:00.000000,2020-12-21 17:00:00.000000,0.00001494234204969952788777156681,615.7,616
2020-12-21 15:00:00.000000,2020-12-21 16:00:00.000000,0.00002157920549288866931288433348,611.7,612.1
2020-12-21 14:00:00.000000,2020-12-21 15:00:00.000000,0.00002169625246548323552484494846,608.4,608.8
2020-12-21 13:00:00.000000,2020-12-21 14:00:00.000000,0.00001524188204108681188442631870,603.6,603.9
2020-12-21 12:00:00.000000,2020-12-21 13:00:00.000000,0.00001507702392658144758173767783,610.2,610.5
2020-12-21 11:00:00.000000,2020-12-21 12:00:00.000000,0.00002147039687703318311054100558,614.8,615.2
2020-12-21 10:00:00.000000,2020-12-21 11:00:00.000000,0.00002095238095238095238095238095,630,630.4
2020-12-21 09:00:00.000000,2020-12-21 10:00:00.000000,0.00002725432175673570998334911859,642.1,642.6
2020-12-21 08:00:00.000000,2020-12-21 09:00:00.000000,0.00002044926413632842757552285050,645.5,645.9
2020-12-21 07:00:00.000000,2020-12-21 08:00:00.000000,0.00002060889929742388758782201405,640.5,640.9
2020-12-21 06:00:00.000000,2020-12-21 07:00:00.000000,0.00002053835381982262185471262002,642.7,643.1
2020-12-21 05:00:00.000000,2020-12-21 06:00:00.000000,0.00002046194388466904283793095834,645.1,645.5
2020-12-21 04:00:00.000000,2020-12-21 05:00:00.000000,0.00002049689440993788819875776398,644,644.4
2020-12-21 03:00:00.000000,2020-12-21 04:00:00.000000,0.00002052238805970149108636480037,643.2,643.6
2020-12-21 02:00:00.000000,2020-12-21 03:00:00.000000,0.00002052238805970149108636480037,643.2,643.6
2020-12-21 01:00:00.000000,2020-12-21 02:00:00.000000,0.00001433915211970074762151718825,641.6,641.9
2020-12-21 00:00:00.000000,2020-12-21 01:00:00.000000,0.00002069289857344411423499300897,637.9,638.3
2020-12-20 23:00:00.000000,2020-12-21 00:00:00.000000,0.00002084320227380388591163603632,633.3,633.7
2020-12-20 22:00:00.000000,2020-12-20 23:00:00.000000,0.00002716547656007450910378321930,644.2,644.7
2020-12-20 21:00:00.000000,2020-12-20 22:00:00.000000,0.00001405653170359052711993888464,654.5,654.8
2020-12-20 20:00:00.000000,2020-12-20 21:00:00.000000,0.00002033898305084745762711864407,649,649.4
2020-12-20 19:00:00.000000,2020-12-20 20:00:00.000000,0.00002037980546549328249688705465,647.7,648.1
2020-12-20 18:00:00.000000,2020-12-20 19:00:00.000000,0.00002034211742949607098555432366,648.9,649.3
2020-12-20 17:00:00.000000,2020-12-20 18:00:00.000000,0.00002027338350483796581022366439,651.1,651.5
2020-12-20 16:00:00.000000,2020-12-20 17:00:00.000000,0.00002026404666871354077487116525,651.4,651.8
2020-12-20 15:00:00.000000,2020-12-20 16:00:00.000000,0.00002034525277435265247409830491,648.8,649.2
2020-12-20 14:00:00.000000,2020-12-20 15:00:00.000000,0.00002040816326530612388382161122,646.8,647.2
2020-12-20 13:00:00.000000,2020-12-20 14:00:00.000000,0.00001419096097485732013779144067,648.3,648.6
2020-12-20 12:00:00.000000,2020-12-20 13:00:00.000000,0.00002024229412666768829894727573,652.1,652.5
2020-12-20 11:00:00.000000,2020-12-20 12:00:00.000000,0.00002676250191160728033110390330,653.9,654.4
2020-12-20 10:00:00.000000,2020-12-20 11:00:00.000000,0.00001400944114511953610921939270,656.7,657
2020-12-20 09:00:00.000000,2020-12-20 10:00:00.000000,0.00002012808783165599407642491916,655.8,656.2
2020-12-20 08:00:00.000000,2020-12-20 09:00:00.000000,0.00001411692496547491078415924034,651.7,652
2020-12-20 07:00:00.000000,2020-12-20 08:00:00.000000,0.00002033271719038816863120004950,649.2,649.6
2020-12-20 06:00:00.000000,2020-12-20 07:00:00.000000,0.00002035466461063993831919814958,648.5,648.9
2020-12-20 05:00:00.000000,2020-12-20 06:00:00.000000,0.00002045560204556020599754080908,645.3,645.7
2020-12-20 04:00:00.000000,2020-12-20 05:00:00.000000,0.00002041763341067285382830626450,646.5,646.9
2020-12-20 03:00:00.000000,2020-12-20 04:00:00.000000,0.00002039239919666306338226317208,647.3,647.7
2020-12-20 02:00:00.000000,2020-12-20 03:00:00.000000,0.00002036722727974078002916659078,648.1,648.5
2020-12-20 01:00:00.000000,2020-12-20 02:00:00.000000,0.00002032019704433497465820845325,649.6,650
2020-12-20 00:00:00.000000,2020-12-20 01:00:00.000000,0.00002001212856276531162064414421,659.6,660
2020-12-19 23:00:00.000000,2020-12-20 00:00:00.000000,0.00001989150090415913132567756621,663.6,664
2020-12-19 22:00:00.000000,2020-12-19 23:00:00.000000,0.00001980792316926770775867351349,666.4,666.8
2020-12-19 21:00:00.000000,2020-12-19 22:00:00.000000,0.00001990649977378977461525953570,663.1,663.5
2020-12-19 20:00:00.000000,2020-12-19 21:00:00.000000,0.00001396690450888112853326053962,658.7,659
2020-12-19 19:00:00.000000,2020-12-19 20:00:00.000000,0.00002000606244316459671077658346,659.8,660.2
2020-12-19 18:00:00.000000,2020-12-19 19:00:00.000000,0.00001987951807228915662650602410,664,664.4
2020-12-19 17:00:00.000000,2020-12-19 18:00:00.000000,0.00002001516300227445034116755118,659.5,659.9
2020-12-19 16:00:00.000000,2020-12-19 17:00:00.000000,0.00002010050251256281267844521561,656.7,657.1
2020-12-19 15:00:00.000000,2020-12-19 16:00:00.000000,0.00002667682926829268292682926829,656,656.5
2020-12-19 14:00:00.000000,2020-12-19 15:00:00.000000,0.00002017731580556404628927225457,654.2,654.6
2020-12-19 13:00:00.000000,2020-12-19 14:00:00.000000,0.00001404794625133608233228480250,654.9,655.2
2020-12-19 12:00:00.000000,2020-12-19 13:00:00.000000,0.00002022058823529411905564628268,652.8,653.2
2020-12-19 11:00:00.000000,2020-12-19 12:00:00.000000,0.00002016498625114573715475297293,654.6,655
2020-12-19 10:00:00.000000,2020-12-19 11:00:00.000000,0.00002022368622644400042949781881,652.7,653.1
2020-12-19 09:00:00.000000,2020-12-19 10:00:00.000000,0.00001414296694850115295926210607,650.5,650.8
2020-12-19 08:00:00.000000,2020-12-19 09:00:00.000000,0.00002029208301306687163720215219,650.5,650.9
2020-12-19 07:00:00.000000,2020-12-19 08:00:00.000000,0.00002028584601198708940757111811,650.7,651.1
2020-12-19 06:00:00.000000,2020-12-19 07:00:00.000000,0.00002019274896741624457968500841,653.7,654.1
2020-12-19 05:00:00.000000,2020-12-19 06:00:00.000000,0.00002014037229173024177287007519,655.4,655.8
2020-12-19 04:00:00.000000,2020-12-19 05:00:00.000000,0.00002009132420091324200913242009,657,657.4
2020-12-19 03:00:00.000000,2020-12-19 04:00:00.000000,0.00001411909146715776500762588692,651.6,651.9
2020-12-19 02:00:00.000000,2020-12-19 03:00:00.000000,0.00001418221057499614514423883325,648.7,649
2020-12-19 01:00:00.000000,2020-12-19 02:00:00.000000,0.00001413427561837455879762823738,650.9,651.2
2020-12-19 00:00:00.000000,2020-12-19 01:00:00.000000,0.00001414296694850115295926210607,650.5,650.8
